,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
266,MYL,1983-08-26,1.895282,1983-08-29,1.879488,1,-0.015793999999999864,-0.008333324539567127
267,MYL,1983-09-06,1.879488,1983-09-09,1.8479009999999998,3,-0.031587000000000254,-0.0168061727449179
268,MYL,1983-09-26,1.8479009999999998,1983-10-24,2.2585450000000002,20,0.41064400000000045,0.2222218614525348
269,MYL,1983-10-25,2.353309,1983-11-30,2.858717,25,0.5054080000000001,0.2147648268884367
270,MYL,1983-12-21,2.542838,1983-12-28,2.558631,4,0.015792999999999946,0.0062107770923668535
271,MYL,1984-01-06,2.5112490000000003,1984-01-10,2.448073,2,-0.06317600000000034,-0.02515720265095191
272,MYL,1984-01-13,2.4954549999999998,1984-02-09,2.7955400000000004,19,0.3000850000000006,0.12025261926181824
273,MYL,1984-02-24,2.6849830000000003,1984-02-29,2.621808,3,-0.0631750000000002,-0.023529013032857263
274,MYL,1984-03-09,2.211163,1984-03-12,2.116398,1,-0.09476500000000021,-0.042857536961318644
275,MYL,1984-03-14,2.2427509999999997,1984-03-16,2.116398,2,-0.12635299999999994,-0.05633839868982333
276,MYL,1984-03-19,2.2427509999999997,1984-03-21,2.08481,2,-0.15794099999999966,-0.07042288689203557
277,MYL,1984-03-23,2.179574,1984-04-10,2.19537,12,0.01579599999999992,0.007247287772748216
278,MYL,1984-04-13,2.2585450000000002,1984-05-01,2.558631,11,0.30008599999999985,0.13286695638120996
279,MYL,1984-05-15,2.353309,1984-07-11,3.522067,39,1.168758,0.49664451204665433
280,MYL,1984-07-12,3.6958010000000003,1984-07-18,3.601036,4,-0.09476500000000021,-0.025641261528962248
281,MYL,1984-07-23,3.7115940000000003,1984-08-01,2.700777,7,-1.0108170000000003,-0.27234040145554717
282,MYL,1984-08-07,3.1745970000000003,1984-08-08,3.127215,1,-0.04738200000000026,-0.014925359029823393
283,MYL,1984-08-09,3.490478,1984-08-24,3.253567,11,-0.2369110000000001,-0.06787351188003479
284,MYL,1984-09-05,3.6642129999999997,1984-09-06,3.601036,1,-0.0631769999999996,-0.01724162869352835
285,MYL,1984-09-21,3.127215,1984-09-26,3.127215,3,0.0,0.0
286,MYL,1984-10-02,3.127215,1984-10-05,3.095627,3,-0.03158800000000017,-0.010101000410908802
287,MYL,1984-10-11,3.253567,1984-10-17,3.1745970000000003,4,-0.07896999999999954,-0.024271822279977498
288,MYL,1984-10-18,3.3167440000000004,1984-10-30,3.348332,8,0.03158799999999973,0.009523798038075813
289,MYL,1984-11-05,3.348332,1984-11-13,3.348332,6,0.0,0.0
290,MYL,1984-11-23,3.253567,1984-11-28,3.111421,3,-0.14214599999999988,-0.04368928010395971
291,MYL,1984-12-18,3.269361,1985-01-02,3.095627,9,-0.17373400000000006,-0.05314004785644658
292,MYL,1985-01-08,3.127215,1985-02-19,2.147986,29,-0.9792290000000001,-0.31313133251151587
293,MYL,1985-03-22,2.32172,1985-04-17,2.700777,17,0.379057,0.1632655961959237
294,MYL,1985-04-22,2.8113349999999997,1985-04-29,2.732365,5,-0.07896999999999954,-0.028089857665486165
295,MYL,1985-05-06,2.716571,1985-05-21,2.937688,11,0.221117,0.08139562706073208
296,MYL,1985-06-03,2.969275,1985-06-07,2.937688,4,-0.03158700000000003,-0.010637950341413318
297,MYL,1985-06-10,2.969275,1985-06-11,2.906099,1,-0.0631759999999999,-0.02127657424792244
298,MYL,1985-06-13,3.000864,1985-06-20,3.032452,5,0.03158800000000017,0.010526301758426964
299,MYL,1985-06-21,3.0640400000000003,1985-06-24,3.048246,1,-0.01579400000000053,-0.00515463244605179
300,MYL,1985-06-25,3.0640400000000003,1985-06-26,3.048246,1,-0.01579400000000053,-0.00515463244605179
301,MYL,1985-07-05,3.048246,1985-07-08,3.032452,1,-0.01579399999999964,-0.0051813403511395215
302,MYL,1985-07-09,3.095627,1985-07-23,2.8745119999999997,10,-0.22111500000000017,-0.07142817917016493
303,MYL,1985-08-27,2.274339,1985-09-04,2.32172,5,0.04738100000000012,0.02083286616463074
304,MYL,1985-10-01,1.9900470000000001,1985-10-03,1.942664,2,-0.047383000000000175,-0.023809990417311837
305,MYL,1985-10-14,1.92687,1985-10-16,1.879488,2,-0.047382000000000035,-0.024590138410998164
306,MYL,1985-10-21,1.895282,1985-11-01,1.9900470000000001,9,0.09476500000000021,0.05000047486337137
307,MYL,1985-11-06,2.037428,1985-11-19,2.116398,9,0.07896999999999998,0.03875965187481471
308,MYL,1985-11-20,2.179574,1985-12-11,2.3375150000000002,14,0.1579410000000001,0.07246416042767995
309,MYL,1985-12-20,2.3375150000000002,1985-12-24,2.305927,2,-0.03158800000000017,-0.013513496170078125
310,MYL,1985-12-31,2.32172,1986-01-02,2.274339,1,-0.04738100000000012,-0.020407714969936132
311,MYL,1986-01-14,2.116398,1986-01-20,2.0690169999999997,4,-0.04738100000000012,-0.022387566043816014
312,MYL,1986-01-23,2.132193,1986-02-04,2.100605,8,-0.03158800000000017,-0.014814793970339538
313,MYL,1986-02-14,2.053223,1986-02-19,2.00584,2,-0.04738299999999995,-0.023077376397985
314,MYL,1986-02-20,2.0690169999999997,1986-02-25,2.053223,3,-0.01579399999999964,-0.0076335767178325
315,MYL,1986-02-26,2.100605,1986-03-03,2.116398,3,0.015792999999999946,0.007518310201108703
316,MYL,1986-03-04,2.16378,1986-03-12,2.211163,6,0.04738299999999995,0.021898252132841578
317,MYL,1986-03-13,2.305927,1986-04-04,2.779747,15,0.4738199999999999,0.20547918472700996
318,MYL,1986-04-08,2.82713,1986-04-30,3.111421,16,0.28429100000000007,0.10055816322560338
319,MYL,1986-05-07,3.111421,1986-05-08,3.016657,1,-0.09476400000000007,-0.030456823425695227
320,MYL,1986-05-15,3.127215,1986-05-28,3.048246,8,-0.07896900000000029,-0.02525218125392731
321,MYL,1986-06-10,3.127215,1986-06-17,3.095627,5,-0.03158800000000017,-0.010101000410908802
322,MYL,1986-06-25,3.158804,1986-06-30,3.095627,3,-0.06317700000000004,-0.020000291249472914
323,MYL,1986-07-02,3.206185,1986-07-08,3.016657,3,-0.18952800000000014,-0.05911324518079903
324,MYL,1986-07-11,3.206185,1986-07-14,3.032452,1,-0.17373299999999992,-0.05418682951857111
325,MYL,1986-08-25,1.8479009999999998,1986-08-27,1.76893,2,-0.0789709999999999,-0.042735514510788136
326,MYL,1986-09-23,1.516226,1986-09-26,1.453049,3,-0.06317700000000004,-0.04166727123792893
327,MYL,1986-09-30,1.500432,1986-10-10,1.5636079999999999,8,0.0631759999999999,0.042105207033707556
328,MYL,1986-10-21,1.579402,1986-10-22,1.516226,1,-0.0631759999999999,-0.039999949347917695
329,MYL,1986-10-27,1.5320200000000002,1986-10-29,1.500432,2,-0.03158800000000017,-0.02061852978420658
330,MYL,1986-11-03,1.5320200000000002,1986-11-04,1.500432,1,-0.03158800000000017,-0.02061852978420658
331,MYL,1986-11-07,1.5636079999999999,1986-11-14,1.516226,5,-0.04738199999999981,-0.03030299154263717
332,MYL,1986-11-19,1.516226,1986-11-28,1.500432,6,-0.015794000000000086,-0.010416652926410763
333,MYL,1986-12-01,1.516226,1986-12-05,1.500432,4,-0.015794000000000086,-0.010416652926410763
334,MYL,1986-12-08,1.547814,1986-12-09,1.500432,1,-0.047382000000000035,-0.030612205342502415
335,MYL,1987-01-02,1.443821,1987-01-21,1.634215,13,0.19039399999999995,0.1318681470902556
336,MYL,1987-01-26,1.634215,1987-01-27,1.602483,1,-0.03173199999999987,-0.01941727373693172
337,MYL,1987-01-28,1.713546,1987-02-03,1.634215,4,-0.07933100000000004,-0.04629639356048804
338,MYL,1987-02-04,1.7452779999999999,1987-02-23,1.9039400000000002,12,0.1586620000000003,0.0909092992634986
339,MYL,1987-02-24,1.999136,1987-02-25,1.935671,1,-0.0634650000000001,-0.03174621436460556
340,MYL,1987-02-26,2.015003,1987-03-03,1.9674040000000002,3,-0.04759899999999995,-0.023622297336529992
341,MYL,1987-03-10,1.999136,1987-03-16,1.98327,4,-0.015865999999999936,-0.007936428537128008
342,MYL,1987-03-17,1.999136,1987-03-19,1.98327,2,-0.015865999999999936,-0.007936428537128008
343,MYL,1987-03-23,2.030869,1987-03-24,1.98327,1,-0.04759899999999995,-0.023437750046901077
344,MYL,1987-03-25,2.015003,1987-04-07,2.062601,9,0.04759799999999981,0.023621801059353166
345,MYL,1987-04-08,2.110199,1987-04-09,2.062601,1,-0.04759800000000025,-0.022556166503727965
346,MYL,1987-04-23,1.9674040000000002,1987-04-24,1.935671,1,-0.03173300000000023,-0.016129376579492687
347,MYL,1987-04-28,2.015003,1987-04-30,1.9515369999999999,2,-0.06346600000000024,-0.031496727300157984
348,MYL,1987-05-04,1.9674040000000002,1987-05-08,1.9674040000000002,4,0.0,0.0
349,MYL,1987-05-14,1.9674040000000002,1987-05-15,1.919805,1,-0.04759900000000017,-0.024193810727232517
350,MYL,1987-05-20,1.98327,1987-05-21,1.919805,1,-0.0634650000000001,-0.03200018151840148
351,MYL,1987-05-26,1.9515369999999999,1987-05-27,1.935671,1,-0.015865999999999936,-0.00813000214702562
352,MYL,1987-06-02,1.9674040000000002,1987-06-04,1.9515369999999999,2,-0.015867000000000298,-0.008064942431752856
353,MYL,1987-06-08,1.98327,1987-06-09,1.9515369999999999,1,-0.03173300000000023,-0.016000342868091703
354,MYL,1987-06-11,1.999136,1987-06-19,1.999136,6,0.0,0.0
355,MYL,1987-06-22,2.030869,1987-06-23,2.015003,1,-0.015865999999999936,-0.007812419215616534
356,MYL,1987-07-06,1.9736220000000002,1987-07-07,1.925874,1,-0.047748000000000124,-0.02419308256596254
357,MYL,1987-07-24,1.830375,1987-07-30,1.830375,4,0.0,0.0
358,MYL,1987-08-07,1.782627,1987-08-13,1.750794,4,-0.031833,-0.01785735322083644
359,MYL,1987-08-24,1.734878,1987-09-01,1.7667110000000001,6,0.03183300000000022,0.0183488406677589
360,MYL,1987-09-03,1.798543,1987-09-09,1.782627,3,-0.01591600000000004,-0.008849385307996551
361,MYL,1987-09-18,1.862209,1987-09-21,1.782627,1,-0.07958200000000004,-0.04273526763107688
362,MYL,1987-09-23,1.814459,1987-09-25,1.798543,2,-0.01591600000000004,-0.008771760618454338
363,MYL,1987-09-28,1.8781240000000001,1987-09-29,1.798543,1,-0.07958100000000012,-0.042372601596060815
364,MYL,1987-10-02,1.814459,1987-10-07,1.782627,3,-0.03183200000000008,-0.017543521236908676
365,MYL,1987-11-02,1.2573889999999999,1987-11-19,1.3210540000000002,13,0.0636650000000003,0.05063269998385568
366,MYL,1987-11-20,1.33697,1987-11-23,1.3210540000000002,1,-0.01591599999999982,-0.011904530393351997
367,MYL,1987-12-21,1.130058,1987-12-22,1.082309,1,-0.04774900000000004,-0.04225358344438962
368,MYL,1987-12-23,1.145974,1987-12-28,1.088358,2,-0.05761600000000011,-0.05027688237254956
369,MYL,1988-01-04,1.120368,1988-01-08,1.152379,4,0.03201100000000001,0.02857186210245206
370,MYL,1988-01-13,1.168384,1988-01-19,1.168384,4,0.0,0.0
371,MYL,1988-01-25,1.168384,1988-01-27,1.120368,2,-0.04801600000000006,-0.0410960780017529
372,MYL,1988-02-19,1.088358,1988-03-15,1.312431,17,0.22407299999999997,0.20588170436565909
373,MYL,1988-03-17,1.328437,1988-03-18,1.312431,1,-0.016006000000000187,-0.012048746007526277
374,MYL,1988-04-11,1.296426,1988-04-14,1.232405,3,-0.0640210000000001,-0.04938268748081271
375,MYL,1988-04-18,1.296426,1988-04-19,1.24841,1,-0.04801600000000006,-0.03703720844845757
376,MYL,1988-04-21,1.2804209999999998,1988-04-25,1.24841,2,-0.03201099999999979,-0.025000370971734916
377,MYL,1988-04-26,1.312431,1988-05-18,1.504494,16,0.1920630000000001,0.14634140766257434
378,MYL,1988-05-26,1.488489,1988-06-02,1.504494,4,0.016005000000000047,0.010752514798564214
379,MYL,1988-06-03,1.536505,1988-06-07,1.5205,2,-0.016005000000000047,-0.010416497180289063
380,MYL,1988-06-09,1.5205,1988-06-16,1.488489,5,-0.03201100000000001,-0.021052943110818817
381,MYL,1988-06-21,1.5205,1988-07-06,1.622715,10,0.10221499999999994,0.06722459717198287
382,MYL,1988-07-28,1.46205,1988-08-02,1.445984,3,-0.016066000000000136,-0.010988680277692373
383,MYL,1988-08-16,1.413851,1988-08-22,1.365651,4,-0.04820000000000002,-0.03409128684705816
384,MYL,1988-08-29,1.397785,1988-08-30,1.381718,1,-0.016067000000000053,-0.011494614693962272
385,MYL,1988-09-12,1.381718,1988-09-13,1.349585,1,-0.03213299999999997,-0.023255830784573963
386,MYL,1988-09-19,1.381718,1988-09-27,1.349585,6,-0.03213299999999997,-0.023255830784573963
387,MYL,1988-09-28,1.365651,1988-09-29,1.3013860000000002,1,-0.0642649999999998,-0.04705814296624818
388,MYL,1988-10-10,1.23712,1988-10-11,1.2049860000000001,1,-0.032133999999999885,-0.025974844800827637
389,MYL,1988-10-26,1.23712,1988-11-01,1.18892,4,-0.04820000000000002,-0.038961458872219364
390,MYL,1988-11-08,1.2049860000000001,1988-11-11,1.1728530000000001,3,-0.03213299999999997,-0.026666699862073057
391,MYL,1988-12-06,1.0925209999999999,1988-12-07,1.076454,1,-0.01606699999999983,-0.014706353470550985
392,MYL,1988-12-16,1.076454,1989-01-05,1.127921,12,0.05146699999999993,0.04781161108602869
393,MYL,1989-01-06,1.160146,1989-01-10,1.127921,2,-0.03222499999999995,-0.027776676383834405
394,MYL,1989-01-17,1.111807,1989-01-26,1.111807,7,0.0,0.0
395,MYL,1989-02-21,1.0473540000000001,1989-02-22,1.031241,1,-0.016113000000000044,-0.015384483183336333
396,MYL,1989-02-23,1.0473540000000001,1989-02-24,1.031241,1,-0.016113000000000044,-0.015384483183336333
397,MYL,1989-02-28,1.031241,1989-03-02,1.015128,2,-0.016113000000000044,-0.015624863635173585
398,MYL,1989-03-10,1.015128,1989-03-20,1.031241,6,0.016113000000000044,0.015872875144809367
399,MYL,1989-03-23,1.063467,1989-04-12,1.095694,13,0.032227000000000006,0.03030371417260715
400,MYL,1989-04-18,1.111807,1989-04-26,1.111807,6,0.0,0.0
401,MYL,1989-05-10,1.095694,1989-06-29,1.327602,35,0.231908,0.211653983685226
402,MYL,1989-07-06,1.343792,1989-07-10,1.311412,2,-0.032380000000000075,-0.0240959910462334
403,MYL,1989-07-12,1.327602,1989-07-14,1.311412,2,-0.016189999999999927,-0.012194919863031185
404,MYL,1989-07-17,1.327602,1989-07-18,1.295221,1,-0.03238099999999999,-0.024390592963855127
405,MYL,1989-08-04,1.359983,1989-08-09,1.279031,3,-0.08095199999999991,-0.05952427346518296
406,MYL,1989-08-16,1.311412,1989-08-18,1.295221,2,-0.016191000000000066,-0.012346234440435245
407,MYL,1989-08-24,1.359983,1989-09-18,1.8780709999999998,16,0.5180879999999999,0.38095182072128836
408,MYL,1989-09-20,1.910452,1989-10-13,2.2990180000000002,17,0.3885660000000002,0.2033895643544042
409,MYL,1989-10-17,2.4933009999999998,1989-10-23,2.509491,4,0.01619000000000037,0.006493399713873444
410,MYL,1989-11-01,2.590442,1989-11-21,2.898057,14,0.3076150000000002,0.11875000482543141
411,MYL,1989-11-22,2.979009,1989-11-28,2.8818669999999997,3,-0.09714200000000028,-0.0326088306547581
412,MYL,1989-12-04,2.946629,1989-12-15,2.995199,9,0.04856999999999978,0.016483242376288218
413,MYL,1989-12-21,3.092341,1989-12-28,3.050161,4,-0.04217999999999966,-0.013640151587421849
414,MYL,1989-12-29,3.147506,1990-01-03,2.969039,2,-0.17846699999999993,-0.05670108333391578
415,MYL,1990-01-24,2.887917,1990-01-30,2.660778,4,-0.22713899999999976,-0.0786514986407157
416,MYL,1990-02-08,2.790572,1990-02-14,2.6932259999999997,4,-0.09734600000000038,-0.03488388760440525
417,MYL,1990-02-15,2.823021,1990-02-20,2.70945,2,-0.11357099999999987,-0.04023030646955863
418,MYL,1990-02-22,2.758124,1990-02-23,2.725675,1,-0.03244900000000017,-0.011764880766782122
419,MYL,1990-02-27,2.758124,1990-03-05,2.70945,4,-0.048674000000000106,-0.017647502432813066
420,MYL,1990-03-08,2.758124,1990-03-15,2.7419,5,-0.016224000000000238,-0.005882259100751176
421,MYL,1990-03-16,2.774348,1990-03-20,2.725675,2,-0.048672999999999966,-0.01754394185588829
422,MYL,1990-04-03,2.6932259999999997,1990-04-12,2.85547,7,0.16224400000000028,0.060241509624517325
423,MYL,1990-04-24,2.790572,1990-04-27,2.660778,3,-0.12979399999999996,-0.04651161123955948
424,MYL,1990-04-30,2.758124,1990-05-25,2.969039,19,0.21091499999999996,0.0764704560056038
425,MYL,1990-05-29,3.066385,1990-05-30,2.920366,1,-0.1460189999999999,-0.04761926503032069
426,MYL,1990-06-05,3.050161,1990-06-06,2.952815,1,-0.09734599999999993,-0.031915036616099915
427,MYL,1990-06-13,2.9365900000000003,1990-06-18,2.887917,3,-0.04867300000000041,-0.01657466653499481
428,MYL,1990-06-21,2.969039,1990-07-03,2.991841,8,0.02280199999999999,0.007679926063618561
429,MYL,1990-07-12,3.008101,1990-07-16,2.943061,2,-0.06503999999999976,-0.021621614433823787
430,MYL,1990-07-19,3.008101,1990-07-24,2.8942799999999997,3,-0.11382100000000017,-0.037838157694838094
431,MYL,1990-08-27,2.211361,1990-09-20,2.4064810000000003,17,0.19512000000000018,0.08823525421674713
432,MYL,1990-09-21,2.439,1990-09-24,2.364008,1,-0.07499199999999995,-0.03074702747027468
433,MYL,1990-10-02,2.494434,1990-10-09,2.3803099999999997,5,-0.11412400000000034,-0.045751461052888284
434,MYL,1990-10-15,2.364008,1990-10-16,2.315096,1,-0.04891200000000007,-0.02069028531206327
435,MYL,1990-10-18,2.396614,1990-10-24,2.364008,4,-0.03260599999999991,-0.013605027759998027
436,MYL,1990-11-05,2.217275,1990-11-06,2.184668,1,-0.03260700000000005,-0.014705888985353669
437,MYL,1990-11-12,2.28249,1990-12-14,2.5759529999999997,23,0.2934629999999996,0.1285714285714284
438,MYL,1990-12-26,2.615141,1991-01-02,2.598796,4,-0.016344999999999832,-0.0062501410057812685
439,MYL,1991-01-16,2.40266,1991-01-24,2.451694,6,0.0490339999999998,0.02040821422922919
440,MYL,1991-01-25,2.468039,1991-01-28,2.419006,1,-0.049033000000000104,-0.019867190105180715
441,MYL,1991-01-31,2.615141,1991-02-20,2.762244,13,0.14710299999999998,0.0562505042749129
442,MYL,1991-02-26,2.942034,1991-04-04,3.4720419999999996,26,0.5300079999999996,0.1801501954090264
443,MYL,1991-04-08,3.537553,1991-04-10,3.275513,2,-0.26203999999999983,-0.07407380186247381
444,MYL,1991-04-12,3.455665,1991-04-18,3.3410230000000003,4,-0.11464199999999991,-0.03317509075677182
445,MYL,1991-04-23,3.4065339999999997,1991-04-25,3.2591330000000003,2,-0.14740099999999945,-0.04327008038082093
446,MYL,1991-05-08,3.177247,1991-05-10,3.095359,2,-0.08188799999999974,-0.025773255903617107
447,MYL,1991-05-13,3.210003,1991-05-15,3.078983,2,-0.13101999999999991,-0.040816161231001936
448,MYL,1991-05-22,3.062604,1991-06-18,3.308268,18,0.2456640000000001,0.08021409232143631
449,MYL,1991-06-19,3.3574010000000003,1991-06-24,3.3145830000000003,3,-0.04281800000000002,-0.012753317223650085
450,MYL,1991-07-09,3.183312,1991-07-22,3.2161310000000003,9,0.032819000000000376,0.010309702599054185
451,MYL,1991-07-23,3.232539,1991-07-26,3.199722,3,-0.032817000000000096,-0.010152081691821845
452,MYL,1991-07-29,3.2489470000000003,1991-08-08,3.3145830000000003,8,0.06563600000000003,0.020202237832750127
453,MYL,1991-08-09,3.413037,1991-08-19,3.3802190000000003,6,-0.03281799999999979,-0.009615483219197387
454,MYL,1991-08-20,3.413037,1991-10-24,4.585229,46,1.172192,0.3434454416989912
455,MYL,1991-10-25,4.733140000000001,1991-10-28,4.667401,1,-0.06573900000000066,-0.013889088427555629
456,MYL,1991-10-29,4.733140000000001,1991-10-30,4.683838,1,-0.049302000000000845,-0.010416340949137537
457,MYL,1991-10-31,4.798878,1991-11-15,4.815311,11,0.016433000000000142,0.003424342106634122
458,MYL,1991-11-18,4.996093,1991-11-19,4.848183000000001,1,-0.14790999999999954,-0.029605133451278735
459,MYL,1991-12-02,5.0125269999999995,1991-12-09,4.897487,5,-0.11503999999999959,-0.02295049981775651
460,MYL,1991-12-12,4.963223,1991-12-16,4.897487,2,-0.06573600000000024,-0.013244619474079693
461,MYL,1991-12-23,4.881049,1992-01-15,5.249681,15,0.36863199999999985,0.07552310988887836
462,MYL,1992-01-27,4.969921,1992-01-28,4.673696,1,-0.2962250000000006,-0.05960356311498726
463,MYL,1992-02-05,4.7066099999999995,1992-02-13,4.459764,6,-0.24684599999999968,-0.05244666543435715
464,MYL,1992-02-26,4.377479,1992-03-06,4.410392,7,0.03291299999999975,0.007518711112034974
465,MYL,1992-03-10,4.492677,1992-03-11,4.4433050000000005,1,-0.04937199999999908,-0.010989439036013291
466,MYL,1992-03-12,4.5749580000000005,1992-03-27,4.811791,11,0.23683299999999985,0.05176725119662297
467,MYL,1992-03-30,4.877708999999999,1992-04-03,4.877708999999999,4,0.0,0.0
468,MYL,1992-04-06,4.927144,1992-04-07,4.795313,1,-0.13183100000000003,-0.02675606801830838
469,MYL,1992-04-09,4.861226,1992-04-10,4.8447510000000005,1,-0.016474999999999795,-0.0033890627590652633
470,MYL,1992-04-13,4.877708999999999,1992-04-16,4.745878,3,-0.13183099999999914,-0.027027237582233618
471,MYL,1992-04-30,4.647004,1992-05-08,4.597569,6,-0.049434999999999896,-0.010638036894308655
472,MYL,1992-05-11,4.630527,1992-05-12,4.5151769999999996,1,-0.11535000000000029,-0.024910771495339577
473,MYL,1992-05-18,4.69644,1992-05-22,4.597569,4,-0.09887099999999993,-0.021052328998134744
474,MYL,1992-05-29,4.614047,1992-06-18,4.795313,14,0.18126599999999993,0.03928568564646175
475,MYL,1992-06-23,4.927144,1992-06-24,4.83474,1,-0.09240400000000015,-0.018754069294504107
476,MYL,1992-06-25,4.966746,1992-07-20,5.346265,16,0.37951900000000016,0.07641200093582401
477,MYL,1992-07-21,5.494774,1992-08-10,5.940296,14,0.4455220000000004,0.08108104173165274
