,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
268,EMF,1993-08-25,3.566382,1993-08-31,3.5863059999999995,4,0.01992399999999961,0.005586614109200755
269,EMF,1993-09-01,3.6460779999999997,1993-09-07,3.5863059999999995,3,-0.05977200000000016,-0.01639350556954628
270,EMF,1993-09-08,3.6062300000000005,1993-09-22,3.466762,10,-0.13946800000000037,-0.03867418328836496
271,EMF,1993-09-30,3.5464580000000003,1993-10-07,3.5863059999999995,5,0.03984799999999922,0.011235999411243335
272,EMF,1993-10-11,3.6859260000000003,1993-11-02,3.8992940000000003,16,0.213368,0.05788721748618936
273,EMF,1993-11-08,3.8785519999999996,1993-11-10,3.8163300000000002,2,-0.06222199999999933,-0.016042584964697997
274,EMF,1993-11-11,3.8785519999999996,1993-11-23,3.8785519999999996,8,0.0,0.0
275,EMF,1993-11-29,3.940776,1994-01-06,4.503266,27,0.5624899999999999,0.1427358469499408
276,EMF,1994-01-10,4.650569,1994-01-13,4.587438,3,-0.06313100000000027,-0.013574898039358253
277,EMF,1994-01-14,4.629526,1994-02-02,4.903089,13,0.27356299999999933,0.05909093069139245
278,EMF,1994-02-16,4.713698,1994-02-18,4.650569,2,-0.06312899999999999,-0.013392669619479226
279,EMF,1994-02-22,4.713698,1994-02-23,4.629526,1,-0.08417199999999969,-0.017856892825972238
280,EMF,1994-03-07,4.440135,1994-03-09,4.355962,2,-0.08417299999999983,-0.018957306478293977
281,EMF,1994-03-17,4.3770050000000005,1994-03-21,4.2507459999999995,2,-0.126259000000001,-0.028845980299314483
282,EMF,1994-04-05,4.040312,1994-04-07,3.914052,2,-0.12626000000000026,-0.03125006187640961
283,EMF,1994-04-14,3.95614,1994-04-18,3.95614,2,0.0,0.0
284,EMF,1994-04-22,3.9350959999999997,1994-04-26,3.89301,2,-0.042085999999999846,-0.010695037681418662
285,EMF,1994-04-29,3.9350959999999997,1994-05-06,3.8509230000000003,5,-0.08417299999999939,-0.02139032948624364
286,EMF,1994-05-13,3.82988,1994-05-16,3.7877919999999996,1,-0.04208800000000057,-0.010989378257282361
287,EMF,1994-05-17,3.8509230000000003,1994-06-13,4.124485,18,0.27356199999999964,0.07103803425828031
288,EMF,1994-07-12,3.8719660000000005,1994-08-04,4.103443,17,0.23147699999999993,0.05978280801019428
289,EMF,1994-08-05,4.187615,1994-08-24,4.355962,13,0.1683469999999998,0.040201164624732645
290,EMF,1994-08-29,4.398048,1994-09-12,4.524308,9,0.12626000000000026,0.028708190542713553
291,EMF,1994-09-28,4.440135,1994-09-29,4.355962,1,-0.08417299999999983,-0.018957306478293977
292,EMF,1994-10-03,4.482221,1994-10-05,4.292832,2,-0.18938900000000025,-0.04225338286532508
293,EMF,1994-10-11,4.3138760000000005,1994-10-20,4.3138760000000005,7,0.0,0.0
294,EMF,1994-10-25,4.3138760000000005,1994-10-26,4.292832,1,-0.02104400000000073,-0.0048782116129440735
295,EMF,1994-10-27,4.334919,1994-10-28,3.9152690000000003,1,-0.41964999999999986,-0.09680688381951308
296,EMF,1994-11-11,3.8310699999999995,1994-11-18,3.8521199999999998,5,0.021050000000000235,0.005494548520387317
297,EMF,1994-12-15,3.346924,1994-12-20,3.2837739999999997,3,-0.06315000000000026,-0.018868071100509084
298,EMF,1994-12-23,3.3483059999999996,1994-12-28,3.28513,2,-0.06317599999999945,-0.018868048499748668
299,EMF,1995-01-04,3.3483059999999996,1995-01-10,3.306189,4,-0.04211699999999974,-0.01257859944700387
300,EMF,1995-01-13,3.4114809999999998,1995-01-20,3.28513,5,-0.12635099999999966,-0.03703699361069274
301,EMF,1995-01-31,3.243014,1995-02-06,3.264071,4,0.02105699999999988,0.006493033949282945
302,EMF,1995-02-07,3.306189,1995-02-14,3.28513,5,-0.021058999999999717,-0.006369569313792925
303,EMF,1995-02-23,3.264071,1995-02-27,3.2008970000000003,2,-0.06317399999999962,-0.019354358407032084
304,EMF,1995-02-28,3.243014,1995-03-03,3.1377200000000003,3,-0.10529399999999978,-0.032467944942574954
305,EMF,1995-03-10,3.032428,1995-03-17,3.074545,5,0.04211700000000018,0.013888870568402673
306,EMF,1995-03-22,3.053487,1995-04-03,3.1377200000000003,8,0.08423300000000022,0.027585838747635153
307,EMF,1995-04-04,3.179837,1995-04-19,3.2008970000000003,10,0.0210600000000003,0.006622980989277218
308,EMF,1995-04-24,3.243014,1995-04-26,3.2008970000000003,2,-0.04211699999999974,-0.012986992963952587
309,EMF,1995-04-28,3.264071,1995-05-01,3.221955,1,-0.04211600000000004,-0.012902905604688146
310,EMF,1995-05-03,3.264071,1995-05-18,3.516775,11,0.25270400000000004,0.0774198845552073
311,EMF,1995-05-23,3.5588910000000005,1995-05-26,3.516775,3,-0.042116000000000486,-0.011834023576445718
312,EMF,1995-05-31,3.57995,1995-06-01,3.537833,1,-0.04211700000000018,-0.011764689450970036
313,EMF,1995-06-02,3.601008,1995-06-09,3.5588910000000005,5,-0.04211699999999974,-0.011695891816957845
314,EMF,1995-07-03,3.4114809999999998,1995-07-17,3.537833,9,0.12635200000000024,0.03703728673851628
315,EMF,1995-07-26,3.474657,1995-07-28,3.390423,2,-0.08423399999999992,-0.024242392846257895
316,EMF,1995-08-07,3.43254,1995-08-08,3.3483059999999996,1,-0.08423400000000036,-0.024539845129262983
317,EMF,1995-08-17,3.369364,1995-08-21,3.3483059999999996,2,-0.021058000000000465,-0.006249844184243811
318,EMF,1995-08-30,3.306189,1995-09-15,3.390423,11,0.08423400000000036,0.025477672329077487
319,EMF,1995-09-18,3.4535989999999996,1995-09-19,3.390423,1,-0.06317599999999945,-0.01829280121982878
320,EMF,1995-10-05,3.3272480000000004,1995-10-09,3.3272480000000004,2,0.0,0.0
321,EMF,1995-10-18,3.28513,1995-10-19,3.264071,1,-0.02105900000000016,-0.00641040080605643
322,EMF,1995-10-24,3.28513,1995-10-25,3.243014,1,-0.04211600000000004,-0.012820192808199384
323,EMF,1995-10-27,3.3004230000000003,1995-10-30,3.252593,1,-0.04783000000000026,-0.014492081772548626
324,EMF,1995-11-03,3.276508,1995-11-13,3.3004230000000003,6,0.02391500000000013,0.007298929225870997
325,EMF,1995-11-20,3.3004230000000003,1995-12-06,3.420006,11,0.11958299999999955,0.0362326283630915
326,EMF,1995-12-07,3.4917529999999997,1995-12-14,3.4678370000000003,5,-0.023915999999999382,-0.006849281721816917
327,EMF,1995-12-15,3.4917529999999997,1995-12-18,3.4678370000000003,1,-0.023915999999999382,-0.006849281721816917
328,EMF,1995-12-19,3.539586,1996-01-10,3.801046,14,0.26146,0.07386739579148523
329,EMF,1996-01-12,3.873218,1996-01-26,3.921333,10,0.04811500000000013,0.012422486934636814
330,EMF,1996-01-29,3.969447,1996-02-15,4.089734,13,0.12028699999999981,0.030303213520674242
331,EMF,1996-03-15,3.825104,1996-03-20,3.752931,3,-0.07217300000000026,-0.018868245150981584
332,EMF,1996-03-22,3.776989,1996-03-29,3.801046,5,0.024056999999999995,0.006369359296518998
333,EMF,1996-04-12,3.801046,1996-04-15,3.752931,1,-0.04811500000000013,-0.012658357725741844
334,EMF,1996-04-18,3.752931,1996-05-01,3.873218,9,0.12028700000000025,0.03205148189508421
335,EMF,1996-05-03,3.897275,1996-05-06,3.825104,1,-0.07217099999999999,-0.018518323700534342
336,EMF,1996-05-13,3.84916,1996-05-16,3.825104,3,-0.024055999999999855,-0.006249675253821575
337,EMF,1996-05-17,3.84916,1996-05-20,3.825104,1,-0.024055999999999855,-0.006249675253821575
338,EMF,1996-05-21,3.84916,1996-05-22,3.825104,1,-0.024055999999999855,-0.006249675253821575
339,EMF,1996-05-24,3.84916,1996-05-28,3.776989,1,-0.07217099999999999,-0.018749805152292964
340,EMF,1996-06-03,3.801046,1996-06-04,3.728874,1,-0.07217200000000012,-0.018987405045874248
341,EMF,1996-06-06,3.776989,1996-06-07,3.704817,1,-0.07217200000000012,-0.019108342650719957
342,EMF,1996-06-25,3.704817,1996-06-27,3.68076,2,-0.024056999999999995,-0.006493438137430269
343,EMF,1996-07-02,3.704817,1996-07-03,3.68076,1,-0.024056999999999995,-0.006493438137430269
344,EMF,1996-07-05,3.704817,1996-07-09,3.632646,2,-0.07217099999999999,-0.019480314412290808
345,EMF,1996-08-01,3.3920730000000003,1996-08-26,3.5604739999999997,17,0.16840099999999936,0.04964545279538481
346,EMF,1996-09-05,3.5604739999999997,1996-09-10,3.5364160000000004,3,-0.024057999999999247,-0.00675696550515444
347,EMF,1996-09-11,3.5845309999999997,1996-09-12,3.5364160000000004,1,-0.04811499999999924,-0.0134229554717198
348,EMF,1996-09-13,3.5604739999999997,1996-09-17,3.5364160000000004,2,-0.024057999999999247,-0.00675696550515444
349,EMF,1996-09-24,3.5604739999999997,1996-09-26,3.5123589999999996,2,-0.04811500000000013,-0.013513650148828537
350,EMF,1996-10-01,3.5364160000000004,1996-10-02,3.4883019999999996,1,-0.04811400000000088,-0.013605299828979643
351,EMF,1996-10-04,3.5364160000000004,1996-10-10,3.5123589999999996,4,-0.024057000000000883,-0.006802649914489947
352,EMF,1996-10-14,3.5364160000000004,1996-10-24,3.5123589999999996,8,-0.024057000000000883,-0.006802649914489947
353,EMF,1996-10-25,3.5604739999999997,1996-10-28,3.5364160000000004,1,-0.024057999999999247,-0.00675696550515444
354,EMF,1996-10-29,3.6116589999999995,1996-10-31,3.561497,2,-0.050161999999999374,-0.01388890811674064
355,EMF,1996-11-01,3.6116589999999995,1996-11-27,3.7872260000000004,18,0.17556700000000092,0.048611178408593095
356,EMF,1996-11-29,3.812307,1996-12-03,3.7872260000000004,2,-0.025080999999999687,-0.00657895599698547
357,EMF,1996-12-05,3.812307,1996-12-09,3.762145,2,-0.05016200000000026,-0.013157911993971172
358,EMF,1996-12-19,3.711983,1996-12-23,3.711983,2,0.0,0.0
359,EMF,1996-12-24,3.737064,1997-01-22,4.19779,19,0.4607260000000002,0.12328555250860038
360,EMF,1997-01-30,4.172194,1997-01-31,4.121001000000001,1,-0.0511929999999996,-0.012270043051689255
361,EMF,1997-02-03,4.19779,1997-02-06,4.172194,3,-0.025596000000000174,-0.006097494157640133
362,EMF,1997-02-07,4.248983,1997-02-24,4.351368,10,0.10238499999999995,0.024096354351147074
363,EMF,1997-02-25,4.376964,1997-02-26,4.3257699999999994,1,-0.05119400000000063,-0.011696235107257136
364,EMF,1997-03-07,4.274579,1997-03-10,4.248983,1,-0.025596000000000174,-0.005987958112366194
365,EMF,1997-03-21,4.274579,1997-03-31,4.223387000000001,5,-0.05119199999999946,-0.01197591622473218
366,EMF,1997-04-07,4.223387000000001,1997-04-11,4.146597,4,-0.0767900000000008,-0.01818208939886418
367,EMF,1997-04-16,4.19779,1997-04-17,4.146597,1,-0.05119300000000049,-0.012195226535867798
368,EMF,1997-04-21,4.223387000000001,1997-04-25,4.19779,4,-0.025597000000000314,-0.006060775391883413
369,EMF,1997-04-28,4.274579,1997-06-23,4.863294000000001,39,0.5887150000000005,0.13772467417259115
370,EMF,1997-06-24,4.88889,1997-06-25,4.876091000000001,1,-0.012798999999999339,-0.002617976677732438
371,EMF,1997-07-07,4.863294000000001,1997-07-17,4.965678,8,0.10238399999999892,0.021052397819255612
372,EMF,1997-07-23,4.927283999999999,1997-08-08,5.208844,12,0.2815600000000007,0.05714304269857405
373,EMF,1997-08-18,5.196045,1997-08-19,4.991276,1,-0.20476899999999976,-0.039408627138525505
374,EMF,1997-08-21,5.119255,1997-08-22,4.965678,1,-0.1535770000000003,-0.0299998730283997
375,EMF,1997-09-05,4.837696,1997-09-11,4.863294000000001,4,0.025598000000000454,0.005291361838362818
376,EMF,1997-09-12,4.88889,1997-10-13,5.17045,21,0.2815599999999998,0.05759180509277153
377,EMF,1997-11-17,4.696758999999999,1997-11-24,4.204584,5,-0.4921749999999996,-0.10479034585338522
378,EMF,1997-12-04,4.260833,1997-12-10,4.078025,4,-0.18280799999999964,-0.04290428655617332
379,EMF,1997-12-29,3.871111,1998-01-07,3.885556,6,0.014444999999999819,0.003731486903888785
380,EMF,1998-01-14,4.058889,1998-01-22,3.871111,5,-0.18777799999999978,-0.04626339867880097
381,EMF,1998-01-23,3.92889,1998-01-27,3.8999989999999998,2,-0.028891000000000222,-0.007353476427184325
382,EMF,1998-01-28,3.914444,1998-02-12,4.087778,11,0.1733340000000001,0.04428061814142701
383,EMF,1998-02-13,4.131113,1998-02-17,4.03,1,-0.10111299999999979,-0.024475970519324885
384,EMF,1998-02-24,4.087778,1998-03-05,4.058889,7,-0.028889000000000387,-0.007067164606297208
385,EMF,1998-03-13,4.044445,1998-03-16,4.03,1,-0.014444999999999375,-0.003571565443466131
386,EMF,1998-03-17,4.087778,1998-03-18,4.015556,1,-0.07222200000000001,-0.017667789199902736
387,EMF,1998-03-19,4.160001,1998-04-02,4.376666999999999,10,0.21666599999999914,0.05208316055693235
388,EMF,1998-04-15,4.362223,1998-04-16,4.29,1,-0.07222300000000015,-0.01655646673725762
389,EMF,1998-04-20,4.347778,1998-04-23,4.333334,3,-0.014444000000000123,-0.0033221567430536066
390,EMF,1998-05-01,4.232222,1998-05-07,4.145555,4,-0.08666700000000027,-0.02047789553572574
391,EMF,1998-06-05,3.6833339999999994,1998-06-09,3.5533339999999995,2,-0.1299999999999999,-0.035294111258984365
392,EMF,1998-06-25,3.38,1998-07-08,3.423333,8,0.043333000000000066,0.012820414201183452
393,EMF,1998-07-14,3.423333,1998-07-23,3.4955550000000004,7,0.07222200000000045,0.021096983553747315
394,EMF,1998-09-02,2.397777,1998-09-03,2.296667,1,-0.10111000000000026,-0.042168224985059184
395,EMF,1998-09-08,2.368889,1998-09-09,2.267778,1,-0.10111099999999995,-0.04268287792294192
396,EMF,1998-09-14,2.4122220000000003,1998-09-30,2.672223,12,0.2600009999999995,0.10778485562274097
397,EMF,1998-10-07,2.657778,1998-10-08,2.527778,1,-0.1299999999999999,-0.048913039388541815
398,EMF,1998-10-09,2.614445,1998-11-10,3.2211119999999998,22,0.6066669999999998,0.23204427708366399
399,EMF,1998-11-13,3.2644450000000003,1998-11-30,3.5298190000000003,10,0.265374,0.08129222578416852
400,EMF,1998-12-21,3.274652,1998-12-30,3.346425,6,0.07177299999999986,0.021917748817278863
401,EMF,1999-01-04,3.410369,1999-01-13,3.4529980000000005,7,0.04262900000000025,0.012499820400666394
402,EMF,1999-01-15,3.5382569999999998,1999-01-25,3.495628,5,-0.042628999999999806,-0.012048022515040543
403,EMF,1999-02-05,3.474314,1999-02-08,3.346425,1,-0.12788900000000014,-0.03680985656449018
404,EMF,1999-02-17,3.4529980000000005,1999-02-23,3.3890550000000004,4,-0.06394300000000008,-0.018518110928532273
405,EMF,1999-03-05,3.3890550000000004,1999-03-24,3.6022019999999997,13,0.2131469999999993,0.06289275328963362
406,EMF,1999-03-25,3.666146,1999-05-18,5.136868,37,1.4707219999999999,0.40116296514105
407,EMF,1999-06-04,4.731887,1999-06-09,4.646627,3,-0.08526000000000078,-0.018018181752861125
408,EMF,1999-06-14,4.753202,1999-06-15,4.646627,1,-0.10657500000000031,-0.022421727500745878
409,EMF,1999-06-16,4.817146,1999-06-24,4.88109,6,0.06394400000000022,0.013274249939694628
410,EMF,1999-06-25,4.966349,1999-06-28,4.88109,1,-0.08525899999999975,-0.017167339629172204
411,EMF,1999-06-30,5.0729239999999995,1999-07-07,4.923719999999999,4,-0.14920400000000011,-0.029411834279401805
412,EMF,1999-07-15,4.902404,1999-07-20,4.689258000000001,3,-0.21314599999999917,-0.043477852906451446
413,EMF,1999-08-02,4.5400529999999995,1999-08-03,4.518739,1,-0.02131399999999939,-0.004694658850898743
414,EMF,1999-08-20,4.241645,1999-08-30,4.262961,6,0.02131599999999967,0.005025408774190124
415,EMF,1999-09-03,4.241645,1999-09-07,4.220332,1,-0.021313000000000137,-0.00502470150142224
416,EMF,1999-10-04,3.836664,1999-10-12,3.9006089999999998,6,0.06394499999999992,0.016666823052526862
417,EMF,1999-10-21,3.7727199999999996,1999-10-25,3.666146,2,-0.10657399999999972,-0.028248584575584653
418,EMF,1999-10-27,3.7513050000000003,1999-10-29,3.708187,2,-0.04311800000000021,-0.011494133374918917
419,EMF,1999-11-01,3.794424,1999-11-17,3.966897,12,0.1724730000000001,0.04545432982713585
420,EMF,1999-11-18,4.031575,1999-11-19,3.966897,1,-0.06467800000000024,-0.016042861660765392
421,EMF,1999-11-22,4.096253,1999-11-23,3.966897,1,-0.12935600000000003,-0.03157910412271899
422,EMF,1999-12-03,3.966897,1999-12-06,3.90222,1,-0.0646770000000001,-0.01630417931194082
423,EMF,1999-12-09,3.945339,1999-12-15,3.9237800000000003,4,-0.021558999999999884,-0.005464422702333027
424,EMF,1999-12-20,4.010016,1999-12-22,3.9237800000000003,2,-0.08623599999999998,-0.021505151101641484
425,EMF,1999-12-27,4.074694999999999,2000-01-12,4.401809,12,0.3271140000000008,0.08027938287405581
426,EMF,2000-01-13,4.488119,2000-01-21,4.401809,5,-0.08631000000000011,-0.019230773515586396
427,EMF,2000-02-04,4.315498000000001,2000-02-11,4.401809,5,0.08631099999999936,0.020000240991885375
428,EMF,2000-03-03,4.034992,2000-03-06,3.9702580000000003,1,-0.06473399999999963,-0.0160431544845689
429,EMF,2000-03-08,3.991836,2000-03-09,3.9702580000000003,1,-0.021577999999999875,-0.005405532692224799
430,EMF,2000-03-10,3.991836,2000-03-13,3.732905,1,-0.258931,-0.06486513975023023
431,EMF,2000-03-21,3.7760620000000005,2000-03-30,3.6250190000000004,7,-0.15104300000000004,-0.04000013770960329
432,EMF,2000-04-10,3.6897519999999995,2000-04-11,3.581863,1,-0.10788899999999968,-0.029240176575552963
433,EMF,2000-05-01,3.387667,2000-05-03,3.236624,2,-0.15104300000000004,-0.0445861414359794
434,EMF,2000-05-16,3.19347,2000-05-17,3.171891,1,-0.021579000000000015,-0.006757226465255667
435,EMF,2000-05-30,3.020849,2000-06-19,3.19347,14,0.1726209999999999,0.05714320709178112
436,EMF,2000-06-20,3.236624,2000-07-13,3.366089,16,0.12946500000000016,0.040000012358556374
437,EMF,2000-07-14,3.430822,2000-07-17,3.3445120000000004,1,-0.08630999999999966,-0.025157236370758864
438,EMF,2000-08-04,3.19347,2000-08-07,3.150314,1,-0.043156000000000194,-0.013513826652512844
439,EMF,2000-08-11,3.171891,2000-08-22,3.171891,7,0.0,0.0
440,EMF,2000-08-31,3.215047,2000-09-08,3.171891,5,-0.043156000000000194,-0.01342313191688961
441,EMF,2000-10-04,2.891384,2000-10-09,2.783497,3,-0.10788699999999984,-0.03731327281329628
442,EMF,2000-10-19,2.7403419999999996,2000-10-23,2.697186,2,-0.04315599999999975,-0.015748399287388127
443,EMF,2000-11-01,2.7187639999999997,2000-11-10,2.860374,7,0.14161000000000046,0.05208616856777582
444,EMF,2000-11-24,2.794869,2000-11-28,2.7075299999999998,2,-0.08733900000000006,-0.031249765194719344
445,EMF,2000-12-05,2.7730349999999997,2000-12-06,2.642025,1,-0.13100999999999985,-0.04724426485781819
446,EMF,2000-12-08,2.7075299999999998,2000-12-12,2.6638599999999997,2,-0.0436700000000001,-0.016129091829084112
447,EMF,2000-12-14,2.729364,2000-12-15,2.62019,1,-0.10917399999999988,-0.039999794823995585
448,EMF,2000-12-26,2.685695,2000-12-29,2.665594,3,-0.020100999999999924,-0.007484468638471578
449,EMF,2001-01-03,2.796688,2001-02-05,3.198712,22,0.40202399999999994,0.1437500357565806
450,EMF,2001-02-15,3.146275,2001-02-21,3.125299,3,-0.020976000000000106,-0.006666931530142821
451,EMF,2001-02-27,3.146275,2001-02-28,3.0448939999999998,1,-0.10138100000000039,-0.032222548887176225
452,EMF,2001-03-06,3.0868450000000003,2001-03-07,3.051885,1,-0.034960000000000324,-0.011325479575424202
453,EMF,2001-03-26,2.824655,2001-03-28,2.74425,2,-0.08040499999999984,-0.02846542321097615
454,EMF,2001-04-10,2.712788,2001-04-23,2.726772,8,0.013983999999999774,0.005154844388872176
455,EMF,2001-04-27,2.814167,2001-05-09,2.873597,8,0.059430000000000316,0.0211181497046907
456,EMF,2001-05-10,2.901564,2001-05-11,2.835143,1,-0.06642100000000006,-0.022891447508998616
457,EMF,2001-05-17,2.873597,2001-05-22,2.824655,3,-0.04894200000000026,-0.017031615776325025
458,EMF,2001-05-24,2.859614,2001-05-25,2.838639,1,-0.020974999999999966,-0.007334906039766194
459,EMF,2001-06-05,2.852622,2001-06-18,2.866606,9,0.013983999999999774,0.00490215668251867
460,EMF,2001-06-19,2.908556,2001-06-20,2.887581,1,-0.020974999999999966,-0.007211482261300785
461,EMF,2001-06-21,2.9295310000000003,2001-07-05,2.992457,9,0.0629259999999996,0.021479888760350917
462,EMF,2001-08-01,2.8176639999999997,2001-08-02,2.793192,1,-0.024471999999999827,-0.008685208740289769
463,EMF,2001-08-06,2.824655,2001-08-07,2.796688,1,-0.027966999999999853,-0.009901032161449753
464,EMF,2001-08-08,2.821159,2001-08-16,2.838639,6,0.01747999999999994,0.006196035033828273
465,EMF,2001-08-20,2.866606,2001-09-04,2.873597,10,0.0069910000000001915,0.0024387725414654793
466,EMF,2001-10-04,2.5310029999999997,2001-10-08,2.419135,2,-0.11186799999999986,-0.04419907838908128
467,EMF,2001-10-10,2.482061,2001-10-15,2.4715740000000004,3,-0.010486999999999469,-0.004225117754962295
468,EMF,2001-10-24,2.477226,2001-10-29,2.48077,3,0.0035440000000002136,0.0014306324897285165
469,EMF,2001-10-31,2.48077,2001-12-03,2.76783,22,0.28705999999999987,0.11571407264679912
470,EMF,2001-12-04,2.796182,2001-12-06,2.7713740000000002,2,-0.02480799999999972,-0.008872097738988277
471,EMF,2001-12-07,2.828078,2001-12-12,2.80327,3,-0.024808000000000163,-0.008772035283326755
