,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
264,KRNY,2007-12-06,8.187047,2007-12-11,7.4484580000000005,3,-0.7385889999999993,-0.09021433491220941
265,KRNY,2008-04-18,6.939127,2008-05-21,6.901242,23,-0.03788500000000017,-0.0054596204969299695
266,KRNY,2008-05-22,7.059094,2008-05-23,6.958069,1,-0.10102499999999992,-0.014311326637667656
267,KRNY,2008-05-27,7.153803999999999,2008-06-11,6.901242,11,-0.2525619999999993,-0.03530457362264878
268,KRNY,2008-06-16,7.292714,2008-06-17,6.977011,1,-0.31570300000000007,-0.04329019347255357
269,KRNY,2008-07-08,7.275269000000001,2008-07-14,6.837611999999999,4,-0.4376570000000015,-0.060156813445661116
270,KRNY,2008-07-16,7.180125,2008-09-15,8.245728,42,1.0656029999999994,0.1484100903535801
271,KRNY,2008-11-04,7.5407589999999995,2008-11-05,7.209575,1,-0.3311839999999995,-0.04391918638428831
272,KRNY,2008-11-26,8.177647,2009-01-07,7.482384,27,-0.6952630000000006,-0.08501993299539594
273,KRNY,2009-04-29,7.505400999999999,2009-05-01,6.760000999999999,2,-0.7454000000000001,-0.09931514651915337
274,KRNY,2009-06-01,7.344753,2009-06-16,6.849962,11,-0.4947910000000002,-0.06736659490114918
275,KRNY,2009-06-26,7.820269000000001,2009-07-07,7.099227000000001,6,-0.7210419999999997,-0.09220168769130573
276,KRNY,2009-07-13,7.383196000000001,2009-08-05,7.221850999999999,17,-0.16134500000000163,-0.02185300241250559
277,KRNY,2009-12-04,6.5172620000000006,2009-12-16,6.322718,8,-0.1945440000000005,-0.02985057221882448
278,KRNY,2010-09-03,5.965044,2010-09-07,5.760942,1,-0.20410199999999978,-0.03421634442260607
279,KRNY,2010-09-13,5.938708,2010-09-16,5.774108999999999,3,-0.16459900000000083,-0.027716297888362388
280,KRNY,2010-11-04,5.952319999999999,2010-11-12,5.707342,6,-0.2449779999999997,-0.04115672544486851
281,KRNY,2010-12-31,5.727436,2011-03-15,6.220261,50,0.49282499999999985,0.08604635651974109
282,KRNY,2011-03-24,6.400077,2011-04-13,6.358805,14,-0.04127199999999931,-0.0064486724144099065
283,KRNY,2011-05-31,6.305256,2011-06-01,6.064291000000001,1,-0.2409649999999992,-0.03821652919405639
284,KRNY,2011-06-21,6.358805,2011-06-23,5.983968,2,-0.3748370000000003,-0.05894771108722477
285,KRNY,2011-06-28,6.191465,2011-07-27,6.245304,20,0.05383899999999997,0.00869568026307182
286,KRNY,2011-09-13,6.029948,2011-11-17,6.4911900000000005,47,0.4612420000000004,0.07649187024498393
287,KRNY,2012-02-01,6.688621,2012-02-10,6.300776,7,-0.38784500000000044,-0.057985794082218205
288,KRNY,2012-02-21,6.702228999999999,2012-02-29,6.348407,6,-0.3538219999999992,-0.05279169064500769
289,KRNY,2012-03-13,6.5933600000000006,2012-04-09,6.360048,18,-0.23331200000000063,-0.03538590339371741
290,KRNY,2012-07-27,6.825083,2012-08-01,6.45579,3,-0.36929299999999987,-0.05410820644965048
291,KRNY,2012-08-13,6.688308,2012-08-22,6.578889,7,-0.10941899999999993,-0.016359743002266034
292,KRNY,2012-09-06,6.770374,2012-10-01,6.619922,17,-0.15045200000000047,-0.02222211062490794
293,KRNY,2013-03-11,7.002892,2013-04-01,6.893472,14,-0.10942000000000007,-0.01562497322534748
294,KRNY,2013-04-12,7.078117999999999,2013-04-15,6.743019,1,-0.3350989999999987,-0.04734295189766528
295,KRNY,2013-05-10,6.866117,2013-06-04,6.845600999999999,16,-0.020516000000000645,-0.002988006175834266
296,KRNY,2013-09-24,6.989214,2013-11-04,7.160183,29,0.17096900000000037,0.024461835050407724
297,KRNY,2013-12-16,7.2285710000000005,2014-01-30,7.796188000000001,30,0.5676170000000003,0.07852409556466973
298,KRNY,2014-07-22,10.435951,2014-07-25,10.299174,3,-0.1367769999999986,-0.013106328306830744
299,KRNY,2014-10-28,9.676847,2014-12-01,9.608460000000001,23,-0.06838699999999953,-0.007067074637017567
300,INN,2011-06-13,7.642772999999999,2011-07-11,7.479144,19,-0.16362899999999936,-0.021409637575262194
301,INN,2011-07-22,7.772308,2011-08-03,7.335967999999999,8,-0.4363400000000004,-0.05614033823672459
302,INN,2011-10-14,5.563571,2011-11-25,5.516355,29,-0.0472159999999997,-0.008486635651814222
303,INN,2011-11-28,5.649532,2012-01-10,6.406543,29,0.7570110000000003,0.13399534687120992
304,INN,2012-04-23,5.678758,2012-05-14,5.607862,15,-0.07089600000000029,-0.0124844200087414
305,INN,2012-05-31,5.730887999999999,2012-06-01,5.5583160000000005,1,-0.17257199999999884,-0.030112610820521857
306,INN,2012-06-29,6.018511,2012-07-10,5.824367,6,-0.19414400000000054,-0.03225781260514445
307,INN,2013-02-27,7.094492,2013-04-17,7.416289,34,0.3217970000000001,0.04535870926346807
308,INN,2013-05-03,7.738086999999999,2013-05-29,7.536182000000001,17,-0.20190499999999822,-0.026092366239872756
309,INN,2014-02-10,6.969182000000001,2014-03-17,7.127753,24,0.15857099999999935,0.02275317246701253
310,INN,2014-03-31,7.284752,2014-04-11,7.19055,9,-0.09420200000000012,-0.012931394232775544
311,INN,2014-05-09,7.253350999999999,2014-07-25,8.238472999999999,53,0.9851219999999996,0.13581612140374838
312,INN,2014-09-19,8.860291,2014-10-14,8.603238000000001,17,-0.2570529999999991,-0.029011801079670982
313,INN,2015-02-04,10.687685,2015-02-10,10.363075,4,-0.32460999999999984,-0.030372339753651032
314,INN,2015-02-13,10.688649,2015-04-09,10.836081,37,0.14743200000000023,0.013793324114207533
315,INN,2015-04-28,11.261989999999999,2015-04-30,10.786937,2,-0.47505299999999906,-0.04218197671992242
316,DSS,1995-01-20,4.0,1995-01-30,1.6,6,-2.4,-0.6
317,DSS,1995-06-13,3.2,1995-07-19,3.2,25,0.0,0.0
318,DSS,1995-11-21,12.0,1995-11-28,4.0,4,-8.0,-0.6666666666666666
319,DSS,1996-05-07,12.0,1996-06-07,26.4,22,14.399999999999999,1.2
320,DSS,1996-12-03,6.4,1996-12-04,4.0,1,-2.4000000000000004,-0.37500000000000006
321,DSS,1997-02-07,4.0,1997-03-13,4.0,23,0.0,0.0
322,DSS,1997-03-14,4.8,1997-03-20,4.0,4,-0.7999999999999998,-0.16666666666666663
323,DSS,1997-06-12,6.4,1997-07-14,5.6,21,-0.8000000000000007,-0.1250000000000001
324,DSS,1997-09-15,15.2,1997-10-09,8.0,18,-7.199999999999999,-0.47368421052631576
325,DSS,1997-11-17,11.2,1997-12-15,10.4,19,-0.7999999999999989,-0.07142857142857134
326,DSS,1997-12-17,12.8,1997-12-29,11.2,7,-1.6000000000000014,-0.1250000000000001
327,DSS,1997-12-31,14.4,1998-01-06,9.6,3,-4.800000000000001,-0.33333333333333337
328,DSS,1998-05-22,7.2,1998-06-05,5.6,9,-1.6000000000000005,-0.2222222222222223
329,DSS,1998-07-08,6.4,1998-07-27,6.4,13,0.0,0.0
330,DSS,1998-08-03,14.4,1998-09-08,14.4,25,0.0,0.0
331,DSS,1998-09-16,25.6,1998-09-17,16.799999,1,-8.800001000000002,-0.34375003906250007
332,DSS,1998-11-02,17.6,1998-11-03,16.0,1,-1.6000000000000014,-0.09090909090909098
333,DSS,1998-11-04,19.200001,1998-11-27,15.2,16,-4.000001000000001,-0.20833337456597012
334,DSS,1998-12-21,18.4,1998-12-29,15.2,5,-3.1999999999999993,-0.17391304347826084
335,DSS,1999-01-08,20.799999,1999-03-09,28.0,40,7.200001,0.3461539108727842
336,DSS,1999-04-12,24.0,1999-06-07,44.799999,39,20.799999,0.866666625
337,DSS,1999-09-09,24.799999,1999-09-27,24.0,12,-0.7999989999999997,-0.03225802549427521
338,DSS,1999-11-09,27.200001,1999-11-18,20.799999,7,-6.400002000000001,-0.2352941825259492
339,DSS,1999-12-06,26.4,1999-12-27,24.0,14,-2.3999999999999986,-0.09090909090909086
340,DSS,2000-01-11,38.400002,2000-03-21,200.0,48,161.599998,4.208333062065987
341,DSS,2000-11-06,20.799999,2000-11-20,16.799999,10,-4.0,-0.19230770155325488
342,DSS,2001-01-03,14.4,2001-02-01,15.2,20,0.7999999999999989,0.05555555555555548
343,DSS,2001-05-03,11.2,2001-05-17,7.2,10,-3.999999999999999,-0.3571428571428571
344,DSS,2001-08-17,5.6,2001-08-31,4.0,10,-1.5999999999999996,-0.28571428571428564
345,DSS,2001-12-11,2.0,2001-12-12,1.44,1,-0.56,-0.28
346,DSS,2001-12-20,2.04,2001-12-21,1.44,1,-0.6000000000000001,-0.2941176470588236
347,DSS,2001-12-27,1.8,2002-01-09,1.52,8,-0.28,-0.15555555555555556
348,DSS,2002-05-28,0.76,2002-06-10,0.56,9,-0.19999999999999996,-0.26315789473684204
349,DSS,2002-11-07,2.4,2002-11-21,2.08,10,-0.31999999999999984,-0.13333333333333328
350,DSS,2003-01-29,3.32,2003-04-30,8.0,63,4.68,1.4096385542168675
351,DSS,2003-05-01,8.8,2003-05-02,7.6,1,-1.200000000000001,-0.13636363636363646
352,DSS,2003-06-27,8.2,2003-09-18,21.6,57,13.400000000000002,1.634146341463415
353,DSS,2003-11-11,17.6,2003-11-19,17.0,6,-0.6000000000000014,-0.03409090909090917
354,DSS,2003-11-25,18.0,2003-12-03,17.280001000000002,5,-0.7199989999999978,-0.039999944444444324
355,DSS,2003-12-16,18.4,2004-01-05,17.4,12,-1.0,-0.05434782608695653
356,DSS,2004-03-12,23.799999,2004-05-05,22.200001,37,-1.5999979999999994,-0.06722680954734492
357,DSS,2004-05-18,28.0,2004-06-15,29.200001,18,1.2000010000000003,0.04285717857142858
358,DSS,2004-06-17,32.0,2004-07-20,33.0,22,1.0,0.03125
359,DSS,2004-07-30,34.599998,2004-08-04,32.0,3,-2.5999979999999994,-0.07514445521066214
360,DSS,2004-10-15,25.4,2004-10-27,23.68,8,-1.7199999999999989,-0.06771653543307082
361,DSS,2005-04-26,29.4,2005-06-14,34.16,34,4.759999999999998,0.16190476190476186
362,DSS,2005-06-21,35.799999,2005-07-06,34.52,10,-1.2799989999999966,-0.035754163009892724
363,DSS,2005-08-01,38.200001,2005-08-16,34.16,11,-4.040001000000004,-0.10575918571311042
364,DSS,2005-09-15,35.439999,2005-10-10,33.919998,17,-1.5200010000000006,-0.042889419946089746
365,DSS,2005-11-01,37.400002,2005-11-15,34.84,10,-2.5600019999999972,-0.06844924767651074
366,DSS,2005-11-22,37.200001,2006-01-04,48.32,28,11.119999,0.29892469626546514
367,DSS,2006-08-22,37.560001,2006-08-23,36.639998999999996,1,-0.9200020000000038,-0.024494195301006615
368,DSS,2006-11-07,38.959998999999996,2006-11-17,37.799999,8,-1.1599999999999966,-0.029774128074284516
369,DSS,2006-11-20,40.759997999999996,2006-12-19,40.759997999999996,20,0.0,0.0
370,DSS,2006-12-28,45.360001000000004,2007-02-08,45.799999,27,0.43999799999999567,0.00970013206128447
371,DSS,2007-06-01,52.240002000000004,2007-06-19,49.759997999999996,12,-2.480004000000008,-0.04747327536472927
372,DSS,2007-08-28,52.360001000000004,2007-09-25,49.080002,19,-3.2799990000000037,-0.06264321881888435
373,DSS,2007-12-07,30.0,2007-12-11,25.879998999999998,2,-4.120001000000002,-0.13733336666666673
374,DSS,2007-12-28,27.639999,2007-12-31,25.959999,1,-1.6799999999999997,-0.060781478320603405
375,DSS,2008-03-14,19.76,2008-05-02,23.08,34,3.3199999999999967,0.16801619433198361
376,DSS,2008-05-30,22.879998999999998,2008-06-11,21.280001000000002,8,-1.5999979999999958,-0.06992998557386283
377,DSS,2008-09-04,20.360001,2008-09-11,19.76,5,-0.6000009999999989,-0.029469595802082665
378,DSS,2008-11-28,7.32,2008-12-29,7.28,20,-0.040000000000000036,-0.005464480874316944
379,DSS,2009-07-16,8.16,2009-08-18,8.32,23,0.16000000000000014,0.01960784313725492
380,DSS,2010-05-12,14.76,2010-05-14,13.6,2,-1.1600000000000001,-0.07859078590785909
381,DSS,2010-06-21,13.2,2010-06-24,12.716,3,-0.484,-0.03666666666666667
382,DSS,2010-06-25,13.28,2010-06-29,12.64,2,-0.6399999999999988,-0.04819277108433726
383,DSS,2010-10-13,14.2,2010-10-18,13.8,3,-0.3999999999999986,-0.028169014084506942
384,DSS,2010-10-20,14.28,2011-01-18,21.16,61,6.880000000000001,0.4817927170868348
385,DSS,2011-05-13,13.4,2011-05-17,12.8,2,-0.5999999999999996,-0.044776119402985044
386,DSS,2011-07-06,13.16,2011-07-29,13.52,17,0.35999999999999943,0.027355623100303907
387,DSS,2011-09-06,10.48,2011-09-28,11.64,16,1.1600000000000001,0.11068702290076336
388,DSS,2011-10-20,12.396,2011-11-14,11.72,17,-0.6760000000000002,-0.054533720555017755
389,DSS,2012-05-15,13.32,2012-05-16,12.16,1,-1.1600000000000001,-0.0870870870870871
390,DSS,2012-07-16,16.040001,2012-08-08,15.08,17,-0.9600010000000001,-0.05985043267765383
391,DSS,2012-09-19,15.92,2012-10-08,15.24,13,-0.6799999999999997,-0.042713567839195964
392,DSS,2013-01-04,10.16,2013-01-23,9.92,12,-0.2400000000000002,-0.02362204724409451
393,DSS,2013-03-01,9.88,2013-03-12,9.08,7,-0.8000000000000007,-0.08097165991902841
394,DSS,2013-11-14,4.8,2014-01-15,6.24,41,1.4400000000000004,0.3000000000000001
395,DSS,2014-02-18,6.96,2014-03-14,6.44,18,-0.5199999999999996,-0.07471264367816086
396,DSS,2014-07-28,5.52,2014-07-30,5.32,2,-0.1999999999999993,-0.03623188405797089
397,DSS,2015-02-13,1.72,2015-03-06,1.52,14,-0.19999999999999996,-0.11627906976744183
398,DSS,2015-03-30,1.6,2015-03-31,1.4,1,-0.20000000000000018,-0.1250000000000001
399,DSS,2015-04-01,1.66,2015-04-13,1.48,7,-0.17999999999999994,-0.10843373493975901
400,WPX,2012-06-22,15.24,2012-07-10,14.28,11,-0.9600000000000009,-0.06299212598425202
401,WPX,2012-07-20,15.54,2012-07-24,14.76,2,-0.7799999999999994,-0.050193050193050155
402,WPX,2012-08-29,15.49,2012-10-24,16.76,39,1.2700000000000014,0.08198837959974185
403,WPX,2013-02-01,15.08,2013-02-20,14.9,12,-0.17999999999999972,-0.011936339522546401
404,WPX,2013-03-07,15.83,2013-04-02,15.5,17,-0.33000000000000007,-0.02084649399873658
405,WPX,2013-04-08,17.01,2013-04-22,16.02,10,-0.990000000000002,-0.058201058201058316
406,WPX,2013-05-07,16.610001,2013-06-28,18.940001000000002,37,2.330000000000002,0.14027693315611492
407,WPX,2013-07-11,19.790001,2013-07-29,19.07,12,-0.7200009999999999,-0.03638205980889035
408,WPX,2013-09-11,19.469998999999998,2013-09-24,18.690001000000002,9,-0.7799979999999955,-0.040061532617438535
409,WPX,2013-09-30,19.26,2013-11-07,18.65,28,-0.610000000000003,-0.031671858774662665
410,WPX,2013-12-12,19.26,2014-01-08,19.209999,17,-0.05000100000000174,-0.002596105919003205
411,WPX,2014-01-23,20.290001,2014-01-31,19.049999,6,-1.2400020000000005,-0.061113944745493136
412,WPX,2014-04-01,18.280001000000002,2014-05-23,20.719998999999998,37,2.4399979999999957,0.1334790955427188
413,WPX,2014-05-29,21.32,2014-05-30,21.18,1,-0.14000000000000057,-0.006566604127579764
414,WPX,2014-06-05,21.629998999999998,2014-07-08,22.129998999999998,22,0.5,0.023116043602221158
415,EME,1995-02-03,1.4060549999999998,1995-02-28,1.3391,16,-0.06695499999999988,-0.04761904761904753
416,EME,1995-03-02,1.398616,1995-03-10,1.3391,6,-0.059516000000000124,-0.04255349574150454
417,EME,1995-09-14,2.0830450000000003,1995-10-20,1.993771,26,-0.0892740000000003,-0.04285745147128376
418,EME,1996-07-02,4.076817,1996-07-16,3.779238,9,-0.29757900000000026,-0.07299297466626543
419,EME,1996-07-31,3.987543,1996-08-07,3.689965,5,-0.2975780000000001,-0.07462690684464095
420,EME,1996-10-11,3.63045,1996-10-14,3.541176,1,-0.08927400000000008,-0.024590340040490866
421,EME,1996-10-24,3.689965,1996-11-01,3.362629,6,-0.32733599999999985,-0.08870978451015114
422,EME,1997-01-17,3.273356,1997-03-11,3.74948,36,0.476124,0.1454543899288681
423,EME,1997-05-20,3.4221449999999995,1997-07-18,3.689965,41,0.2678200000000004,0.07826085686024421
424,EME,1997-08-11,3.74948,1997-08-29,3.63045,14,-0.11902999999999997,-0.031745735408643325
425,EME,1997-09-03,3.957785,1997-10-16,4.404152,31,0.44636699999999996,0.112782023278172
426,EME,1998-03-06,5.296886,1998-03-17,5.118339,7,-0.178547,-0.033707918199485515
427,EME,1998-04-03,5.1629760000000005,1998-04-09,5.118339,4,-0.044637000000000704,-0.008645595098640919
428,EME,1998-09-22,3.63045,1998-10-05,3.317993,9,-0.3124570000000002,-0.08606563924582357
429,EME,1998-10-21,3.511417,1998-12-15,3.838754,38,0.32733700000000043,0.09322077098789476
430,EME,1999-01-06,3.8982690000000004,1999-01-28,3.8982690000000004,15,0.0,0.0
431,EME,1999-01-29,3.942906,1999-02-11,3.928028,9,-0.014877999999999947,-0.0037733590402611547
432,EME,1999-04-16,4.225605000000001,1999-06-25,5.549825,49,1.3242199999999995,0.3133799775416773
433,EME,1999-06-29,5.802766,1999-07-08,5.356401,6,-0.4463650000000001,-0.07692279854124742
434,EME,1999-11-03,4.463669,1999-11-08,4.359516,3,-0.10415300000000016,-0.02333349538238614
435,EME,1999-12-22,4.493426,2000-01-12,4.285121,14,-0.20830500000000018,-0.04635772348315076
436,EME,2000-01-18,4.463669,2000-02-01,4.404152,10,-0.059517000000000486,-0.0133336499637407
437,EME,2000-02-04,4.627336,2000-03-06,4.820761,20,0.1934250000000004,0.0418005089753587
438,EME,2000-06-15,5.6539779999999995,2000-06-26,5.118339,7,-0.5356389999999998,-0.09473666151513144
439,EME,2000-09-01,5.951558,2000-09-25,5.683737000000001,15,-0.26782099999999964,-0.045000149540674834
440,EME,2000-12-01,6.070588,2000-12-15,5.713493,10,-0.35709500000000016,-0.05882379103968185
441,EME,2001-07-10,9.617714999999999,2001-08-07,9.532012,20,-0.08570299999999875,-0.008910952341590363
442,EME,2002-10-17,12.30782,2002-10-31,11.572206,10,-0.735614,-0.059768017406819404
443,EME,2002-11-06,12.195932,2002-11-08,11.593634,2,-0.6022980000000011,-0.04938515564042183
444,EME,2003-03-20,11.269869,2003-05-19,11.605533,41,0.3356639999999995,0.029784197136630382
445,EME,2003-06-02,12.069757000000001,2003-06-23,11.879307,15,-0.19045000000000023,-0.015779108063236087
446,EME,2003-08-19,10.536633,2003-09-22,10.315238,23,-0.22139499999999934,-0.02101193047152723
447,EME,2003-10-30,8.979709,2004-01-27,10.234297,59,1.254588,0.1397136588724646
448,EME,2004-04-01,9.008275999999999,2004-05-13,9.279668,29,0.2713920000000005,0.030126963250237955
449,EME,2004-05-25,9.632000999999999,2004-07-06,10.250961,27,0.6189600000000013,0.06426079067059912
450,EME,2004-07-30,10.300953,2004-08-06,9.903389,5,-0.39756399999999914,-0.03859487563917621
451,EME,2004-10-07,9.382035,2004-10-11,9.179685000000001,2,-0.20234999999999914,-0.021567815511240273
452,EME,2004-10-26,9.32966,2004-12-27,10.629481,42,1.2998209999999997,0.1393213686243657
453,EME,2004-12-31,10.755652,2005-01-03,10.696137,1,-0.05951499999999932,-0.00553336980408062
454,EME,2005-06-28,11.686475,2005-10-13,13.450516,75,1.7640410000000006,0.15094722745738134
455,EME,2005-10-19,14.321826000000001,2005-12-15,16.28108,40,1.9592539999999978,0.13680196924610016
456,EME,2006-01-03,16.938132999999997,2006-02-14,18.621233,29,1.6831000000000031,0.0993675040808809
457,EME,2006-02-22,19.035460999999998,2006-04-28,23.830026999999998,46,4.794566,0.25187548649334
458,EME,2006-06-29,23.258685999999997,2006-07-12,21.549398,8,-1.7092879999999973,-0.07349030809393091
459,EME,2006-07-25,22.901592,2006-09-11,25.19175,33,2.290157999999998,0.09999994760189589
460,EME,2006-09-12,26.186848,2006-10-03,25.477423,15,-0.7094249999999995,-0.027090889289157653
461,EME,2006-11-14,28.915036999999998,2006-12-11,28.143722999999998,18,-0.7713140000000003,-0.026675186339896448
462,EME,2007-04-04,29.015028000000004,2007-05-10,30.019655,25,1.0046269999999957,0.03462436775866615
463,EME,2007-05-29,31.162352000000002,2007-07-24,33.785796999999995,39,2.623444999999993,0.08418636051604811
464,EME,2007-09-19,31.652763,2007-10-04,28.500807000000002,11,-3.1519559999999984,-0.09957917417825415
465,EME,2007-10-11,29.976799,2007-11-07,28.938846999999996,19,-1.0379520000000042,-0.034625177958460616
466,EME,2007-12-10,26.148756,2007-12-11,24.49185,1,-1.6569059999999993,-0.06336462048137202
467,EME,2008-02-11,20.368607,2008-03-10,20.178160000000002,19,-0.19044699999999892,-0.009350025752865618
468,EME,2008-06-19,27.539040000000004,2008-06-26,26.291595,5,-1.2474450000000026,-0.045297330625904256
469,EME,2008-07-22,25.986877,2008-09-08,29.795876,33,3.808999,0.14657394191691445
470,EME,2008-12-03,15.340732999999998,2009-01-12,17.826097,26,2.4853640000000023,0.16201077223624208
471,EME,2009-03-25,16.216801,2009-06-15,19.825820999999998,56,3.6090199999999975,0.22254820787404356
472,EME,2010-03-08,23.330103,2010-03-31,23.453888,17,0.12378499999999804,0.0053058059795105935
473,EME,2010-04-07,24.615641,2010-05-06,24.996538,21,0.38089700000000093,0.015473779455915892
474,EME,2010-07-13,24.206173,2010-08-11,23.044432,21,-1.1617409999999992,-0.04799358411591949
475,EME,2010-09-08,22.920631,2010-11-15,24.510897,48,1.5902659999999997,0.06938142322521573
476,EME,2011-03-03,30.414834999999997,2011-03-16,29.081684000000003,9,-1.3331509999999938,-0.04383226146056666
477,EME,2011-11-30,24.464197,2012-02-23,26.726587,57,2.26239,0.0924775908238476
478,EME,2012-04-25,26.603781,2012-05-15,26.776228000000003,14,0.1724470000000018,0.0064820485479113584
479,EME,2012-10-25,29.927919,2013-04-04,37.589252,107,7.661333000000003,0.2559928406649324
480,EME,2013-06-18,39.276882,2013-07-30,39.950275,29,0.6733929999999972,0.017144767245016984
481,EME,2013-11-19,36.397133000000004,2013-11-20,36.300385,1,-0.09674800000000516,-0.0026581214514891914
482,EME,2013-11-21,37.016319,2014-02-03,39.980877,48,2.9645579999999967,0.08008786611116023
483,EME,2014-04-22,45.306767,2014-05-07,44.025040000000004,11,-1.2817269999999965,-0.028289968251320966
484,EME,2014-05-12,45.122279999999996,2014-05-15,43.1026,3,-2.019679999999994,-0.04476014953145085
485,EME,2014-06-05,44.957203,2014-06-16,43.52013,7,-1.437072999999998,-0.03196535602982236
