,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
266,LRCX,2007-05-31,49.4781,2007-06-07,47.074184,5,-2.4039159999999953,-0.048585454979071456
267,LRCX,2007-06-15,49.653090999999996,2007-06-26,47.249179999999996,7,-2.403911000000001,-0.048414125920176874
268,LRCX,2007-07-12,49.404404,2007-08-10,50.693847999999996,21,1.289443999999996,0.026099778473190286
269,LRCX,2008-08-06,33.212582,2008-09-03,30.983673,19,-2.228908999999998,-0.0671103800360959
270,LRCX,2008-12-02,17.591801,2009-01-15,19.461504,30,1.8697030000000012,0.1062826370080017
271,LRCX,2009-03-11,19.34177,2009-05-12,23.200912,43,3.8591419999999985,0.19952372507790128
272,LRCX,2009-06-01,26.1206,2009-06-11,23.725904,8,-2.3946959999999997,-0.09167844536496098
273,LRCX,2009-07-01,24.269316,2009-08-07,27.087684999999997,26,2.818368999999997,0.11612890120183021
274,LRCX,2009-08-26,28.248196000000004,2009-10-02,29.933695,26,1.6854989999999965,0.059667491686902635
275,LRCX,2009-11-13,32.742844,2009-11-20,31.33367,5,-1.4091739999999966,-0.04303761762417451
276,LRCX,2009-12-02,33.90337,2010-01-15,33.912579,30,0.009208999999998468,0.00027162491516325566
277,LRCX,2010-03-02,32.678371000000006,2010-03-15,30.099478,9,-2.5788930000000043,-0.07891742828918871
278,LRCX,2010-03-22,33.065216,2010-05-06,34.824394,32,1.7591779999999986,0.05320328166009859
279,LRCX,2010-06-03,37.744087,2010-06-08,34.677029,3,-3.067058000000003,-0.08125929764839729
280,LRCX,2010-06-10,36.29805,2010-06-30,35.054653,14,-1.2433970000000016,-0.03425520103697035
281,LRCX,2010-07-13,38.563801,2010-08-10,36.694096,20,-1.8697049999999962,-0.04848342101962398
282,LRCX,2010-11-18,42.395313,2011-01-04,45.508427000000005,31,3.113114000000003,0.07343061720053826
283,LRCX,2011-01-14,48.529410999999996,2011-03-11,48.041267,38,-0.48814399999999836,-0.010058725006985937
284,LRCX,2011-07-05,41.013752000000004,2011-07-06,39.816414,1,-1.197338000000002,-0.029193573901748905
285,LRCX,2011-09-14,36.684886999999996,2011-09-23,33.986263,7,-2.6986239999999952,-0.07356228192825005
286,LRCX,2011-09-26,35.238865000000004,2011-10-03,33.765205,5,-1.4736600000000024,-0.04181916755831955
287,LRCX,2011-12-05,39.466412,2011-12-14,36.362522,7,-3.10389,-0.07864636896812409
288,LRCX,2012-03-13,39.549313,2012-04-09,38.646698,18,-0.9026149999999973,-0.02282252033050479
289,LRCX,2012-06-20,35.690174,2012-06-25,33.562571999999996,3,-2.127602000000003,-0.05961310247464759
290,LRCX,2012-08-07,32.890217,2012-08-23,31.821814,12,-1.068403,-0.032483914593813716
291,LRCX,2013-06-18,43.915031,2013-06-19,43.390038,1,-0.524993000000002,-0.011954745062117845
292,LRCX,2013-07-09,43.749241,2013-08-08,44.661064,22,0.9118230000000054,0.020842030150877485
293,LRCX,2014-03-06,49.137299,2014-04-10,48.879417,25,-0.25788200000000217,-0.005248192416925525
294,LRCX,2014-04-24,53.659592,2014-07-29,63.543282,66,9.883689999999994,0.18419241801167616
295,LRCX,2014-10-06,69.29509,2014-10-07,67.739563,1,-1.5555269999999979,-0.022447867518463397
296,LRCX,2014-10-23,70.035843,2014-12-12,72.728127,35,2.692284000000001,0.03844151629616282
297,LRCX,2014-12-23,75.688087,2014-12-31,73.61889599999999,5,-2.0691910000000036,-0.027338397388746313
298,PTSI,1986-10-23,9.278608,1987-01-12,11.676452000000001,54,2.397844000000001,0.2584271261378863
299,PTSI,1987-02-03,12.093469,1987-02-04,11.467944000000001,1,-0.6255249999999997,-0.05172419923514086
300,PTSI,1987-02-10,11.884960000000001,1987-03-26,12.510484,31,0.6255239999999986,0.05263156123369356
301,SES,2007-10-31,662.400024,2007-12-05,704.0,24,41.59997599999997,0.06280189385983471
302,SES,2008-04-03,572.159973,2008-04-04,537.599976,1,-34.55999700000007,-0.06040268217084816
303,SES,2008-05-23,591.3599849999999,2008-06-20,582.400024,19,-8.959960999999907,-0.015151449586160127
304,SES,2009-03-12,30.08,2009-04-27,42.240002000000004,31,12.160002000000006,0.4042553856382981
305,SES,2009-05-04,48.0,2009-05-06,42.880001,2,-5.119999,-0.10666664583333334
306,SES,2009-06-02,90.879997,2009-07-02,68.480003,22,-22.399994000000007,-0.24647881535471447
307,SES,2010-03-24,65.279999,2010-04-20,65.91999799999999,18,0.6399989999999889,0.009803906400182218
308,SES,2010-05-27,72.959999,2010-06-08,67.839996,7,-5.120002999999997,-0.07017548067674723
309,SES,2010-06-18,76.160004,2010-06-25,70.400002,5,-5.760002,-0.07563027438916627
310,SES,2010-07-09,73.599998,2010-07-20,70.400002,7,-3.1999959999999987,-0.043478207703212146
311,SES,2010-07-26,71.68,2010-07-29,69.760002,3,-1.9199980000000068,-0.026785686383928663
312,SES,2010-11-04,64.639999,2010-12-17,60.799999,30,-3.8400000000000034,-0.059405941513087014
313,SES,2011-07-07,161.279999,2011-07-27,128.0,14,-33.279999000000004,-0.20634920142825647
314,SES,2011-11-07,104.959999,2011-11-14,96.639999,5,-8.319999999999993,-0.0792682934381506
315,SES,2011-11-16,104.959999,2011-11-21,95.360001,3,-9.599998,-0.09146339645068022
316,SES,2012-02-07,110.720001,2012-02-10,89.599998,3,-21.120002999999997,-0.1907514704592533
317,SES,2012-03-26,99.199997,2012-04-04,92.800003,7,-6.399993999999992,-0.06451607049947787
318,SES,2012-06-06,88.959999,2012-07-06,74.879997,21,-14.080001999999993,-0.15827340555613084
319,SES,2012-10-31,83.839996,2012-11-01,81.279999,1,-2.5599969999999956,-0.03053431681938529
320,SES,2013-01-07,74.239998,2013-01-11,67.839996,4,-6.400002000000001,-0.08620692581376417
321,SES,2013-01-14,74.239998,2013-01-24,69.120003,7,-5.119995000000003,-0.06896545175014691
322,SES,2013-01-31,71.040001,2013-02-20,69.760002,13,-1.2799990000000037,-0.018018003687809682
323,SES,2013-04-02,80.639999,2013-04-15,67.199997,9,-13.440002000000007,-0.1666666935350533
324,SES,2013-06-12,60.799999,2013-06-28,49.919998,12,-10.880001,-0.17894738781163466
325,SES,2013-11-20,46.720001,2013-12-02,42.880001,7,-3.8400000000000034,-0.08219177906267602
326,SES,2013-12-03,45.439999,2013-12-05,42.240002000000004,2,-3.199996999999996,-0.07042247073993105
327,SES,2013-12-06,46.080002,2013-12-12,43.52,4,-2.5600019999999972,-0.055555596547066065
328,SES,2014-01-06,45.439999,2014-04-10,112.0,66,66.560001,1.4647887866370772
329,SES,2014-06-02,109.440002,2014-06-24,97.91999799999999,16,-11.520004000000014,-0.10526319252077511
330,SES,2014-06-26,115.839996,2014-07-07,103.040001,6,-12.799994999999996,-0.1104971982215883
331,SES,2014-08-25,83.199997,2014-08-29,77.440002,4,-5.759994999999989,-0.06923071163091496
332,SES,2014-10-03,72.32,2014-10-09,67.199997,4,-5.120002999999997,-0.070796501659292
333,SES,2014-11-03,71.040001,2014-11-18,64.639999,11,-6.400002000000001,-0.09009011697508282
334,SES,2014-12-18,61.439999,2015-01-07,58.880001,12,-2.559998,-0.04166663479275122
335,SES,2015-02-25,48.0,2015-05-15,81.91999799999999,56,33.91999799999999,0.7066666249999999
336,KIQ,1997-10-16,0.7328210000000001,1997-11-25,0.485246,28,-0.24757500000000005,-0.3378382988478769
337,KIQ,1998-04-08,2.42623,1998-04-24,1.455738,11,-0.9704919999999999,-0.39999999999999997
338,KIQ,1998-11-09,0.43573100000000003,1998-12-02,0.485246,16,0.049514999999999976,0.11363662443112832
339,KIQ,1999-02-04,0.524858,1999-03-05,0.13864200000000002,20,-0.386216,-0.7358485533229939
340,KIQ,1999-04-28,0.524858,1999-11-10,0.386216,137,-0.13864200000000004,-0.264151446677006
341,KIQ,2000-07-11,1.1487459999999998,2000-07-18,0.9011709999999999,5,-0.24757499999999988,-0.2155176166010588
342,KIQ,2000-08-17,1.178455,2000-08-23,0.83185,4,-0.34660500000000005,-0.2941181462168687
343,KIQ,2000-10-06,1.0101040000000001,2000-10-13,0.693209,5,-0.31689500000000015,-0.31372512137364084
344,KIQ,2001-01-25,0.83185,2001-02-22,0.623888,19,-0.20796199999999998,-0.24999939893009554
345,KIQ,2001-05-07,0.623888,2001-06-12,0.524858,25,-0.09902999999999995,-0.15873041315107833
346,KIQ,2001-08-10,0.297089,2001-08-17,0.207963,5,-0.08912599999999998,-0.2999976438037086
347,KIQ,2001-11-07,0.346604,2001-12-07,0.346604,21,0.0,0.0
348,KIQ,2002-02-04,0.9011709999999999,2002-02-28,0.623888,17,-0.27728299999999995,-0.3076918808971882
349,KIQ,2002-03-26,0.940783,2002-04-11,0.554567,11,-0.386216,-0.4105261255783746
350,KIQ,2003-02-10,1.802343,2003-02-19,1.1487459999999998,6,-0.6535970000000002,-0.36263741141392075
351,KIQ,2003-09-09,0.693209,2003-10-23,0.762529,32,0.06932000000000005,0.09999870169025511
352,KIQ,2004-01-08,0.83185,2004-01-16,0.485246,6,-0.34660399999999997,-0.41666646631003185
353,KIQ,2004-10-18,0.83185,2005-01-12,1.247776,60,0.415926,0.5000012021398089
354,KIQ,2005-07-06,0.762529,2005-07-28,0.623888,16,-0.13864100000000001,-0.18181734727466103
355,KIQ,2005-08-22,0.623888,2005-10-25,0.554567,45,-0.06932099999999997,-0.11111128920575483
356,KIQ,2005-12-30,0.623888,2006-01-27,0.554567,18,-0.06932099999999997,-0.11111128920575483
357,KIQ,2006-01-31,0.693209,2006-04-03,0.485246,43,-0.20796299999999995,-0.30000043276991495
358,KIQ,2006-05-26,0.83185,2006-08-01,0.554567,45,-0.27728299999999995,-0.33333293262006364
359,KIQ,2006-09-14,0.554567,2006-09-25,0.346604,7,-0.207963,-0.375000676203236
360,KIQ,2006-10-17,0.485246,2006-11-01,0.346604,11,-0.138642,-0.28571487451725514
361,KIQ,2006-11-02,0.485246,2006-11-03,0.415925,1,-0.06932100000000002,-0.14285743725862762
362,KIQ,2006-11-28,0.485246,2006-12-05,0.346604,5,-0.138642,-0.28571487451725514
363,KIQ,2007-02-21,0.415925,2007-02-28,0.277283,5,-0.138642,-0.33333413475987256
364,KIQ,2007-03-13,0.485246,2007-04-05,0.415925,17,-0.06932100000000002,-0.14285743725862762
365,KIQ,2007-04-09,0.83185,2007-04-25,0.554567,12,-0.27728299999999995,-0.33333293262006364
366,KIQ,2007-07-13,0.485246,2007-07-31,0.485246,12,0.0,0.0
367,KIQ,2007-08-02,0.554567,2007-10-01,0.485246,41,-0.06932100000000002,-0.12500022540107872
368,KIQ,2007-11-09,0.554567,2007-12-05,0.485246,17,-0.06932100000000002,-0.12500022540107872
369,KIQ,2008-03-19,0.415925,2008-04-01,0.346604,8,-0.06932099999999997,-0.1666670673799362
370,KIQ,2008-04-21,0.623888,2008-05-07,0.415925,12,-0.207963,-0.33333386761726463
371,KIQ,2009-06-05,0.13864200000000002,2009-09-16,0.207963,71,0.069321,0.4999999999999999
372,KIQ,2009-09-25,0.277283,2009-10-20,0.207963,17,-0.06931999999999999,-0.24999729518217848
373,KIQ,2010-01-26,0.13864200000000002,2010-03-15,0.06932100000000001,33,-0.06932100000000001,-0.5
374,KIQ,2010-04-07,0.207963,2010-04-27,0.13864200000000002,14,-0.069321,-0.3333333333333333
375,KIQ,2010-05-26,0.158448,2010-07-15,0.178254,34,0.01980599999999999,0.12499999999999993
376,KIQ,2010-09-01,0.168351,2010-10-08,0.168351,26,0.0,0.0
377,KIQ,2010-12-10,0.297089,2011-02-15,0.554567,45,0.25747800000000004,0.8666695838620752
378,KIQ,2011-02-17,0.643694,2011-03-31,0.6833060000000001,29,0.03961200000000009,0.061538557140504796
379,KIQ,2011-05-27,0.594179,2011-07-15,0.56447,33,-0.029708999999999985,-0.0500000841497259
380,KIQ,2011-07-25,0.613985,2011-08-02,0.56447,6,-0.049514999999999976,-0.08064529263744225
381,KIQ,2011-08-04,0.613985,2011-08-09,0.5347609999999999,3,-0.07922400000000007,-0.12903246821990777
382,KIQ,2011-09-16,0.673403,2011-09-29,0.544664,9,-0.12873899999999994,-0.19117675448431318
383,KIQ,2011-10-27,0.643694,2011-11-16,0.584276,14,-0.05941799999999997,-0.09230783571075693
384,KIQ,2012-01-09,0.6635,2012-02-15,0.623888,26,-0.03961199999999998,-0.05970158251695551
385,KIQ,2012-02-24,0.6833060000000001,2012-03-05,0.633791,6,-0.04951500000000009,-0.0724638741647228
386,KIQ,2012-03-06,0.673403,2012-03-30,0.6635,18,-0.009902999999999995,-0.014705904191101012
387,KIQ,2012-08-21,0.6635,2012-09-05,0.613985,10,-0.049514999999999976,-0.07462697814619439
388,KIQ,2012-10-12,0.653597,2012-10-17,0.594179,3,-0.05941799999999997,-0.09090922999952566
389,KIQ,2012-12-26,0.653597,2013-01-14,0.584276,12,-0.06932099999999997,-0.10606076833277994
390,KIQ,2013-02-22,0.604082,2013-05-20,0.940783,60,0.33670100000000003,0.5573763164603481
391,KIQ,2013-06-05,1.0200069999999999,2013-06-21,0.9605889999999999,12,-0.05941799999999997,-0.0582525414041276
392,KIQ,2013-07-16,0.970492,2013-09-27,1.7528279999999998,52,0.7823359999999998,0.806123079839916
393,KIQ,2013-09-30,1.9211779999999998,2013-12-10,2.72332,50,0.8021420000000004,0.4175261219939019
394,KIQ,2013-12-12,3.060021,2013-12-16,2.921379,2,-0.13864199999999993,-0.04530753220321035
395,KIQ,2014-06-24,6.033823,2014-08-08,5.8452660000000005,32,-0.18855699999999942,-0.03125000517913758
396,KIQ,2014-10-06,5.567392,2014-10-24,5.309367,14,-0.25802499999999995,-0.046345757582724544
397,KIQ,2014-10-31,5.775797,2014-12-02,5.795646,21,0.019848999999999783,0.003436581998986423
398,KIQ,2015-03-05,4.634531,2015-03-27,4.326886,16,-0.30764499999999995,-0.06638104265566461
399,KIQ,2015-03-30,4.455898,2015-04-06,4.23757,4,-0.21832800000000052,-0.04899753091296087
400,KIQ,2015-05-01,4.38,2015-05-14,3.92,9,-0.45999999999999996,-0.1050228310502283
401,PBT,1981-03-02,0.8887079999999999,1981-03-06,0.8294600000000001,4,-0.059247999999999856,-0.06666756684985378
402,PBT,1981-06-12,0.7050420000000001,1981-06-24,0.657644,8,-0.04739800000000005,-0.06722720064903942
403,PBT,1981-10-07,0.6398689999999999,1981-10-20,0.586548,9,-0.05332099999999995,-0.08333111933848954
404,PBT,1981-10-22,0.616171,1981-11-12,0.604321,15,-0.011850000000000027,-0.01923167432417304
405,PBT,1982-04-07,0.47397799999999995,1982-05-05,0.468053,19,-0.005924999999999958,-0.0125005801957052
406,PBT,1982-05-11,0.515451,1982-06-04,0.47990200000000005,17,-0.03554899999999994,-0.06896678830771488
407,PBT,1982-11-04,0.533225,1982-11-12,0.5036010000000001,6,-0.029623999999999873,-0.055556284870364056
408,PBT,1983-03-15,0.468053,1983-03-22,0.450279,5,-0.017774000000000012,-0.037974331966679015
409,PBT,1983-06-27,0.491752,1983-07-01,0.47990200000000005,4,-0.011849999999999972,-0.024097512567310294
410,PBT,1983-08-18,0.48582700000000006,1983-08-30,0.468053,8,-0.017774000000000068,-0.03658503953053261
411,PBT,1983-09-08,0.47990200000000005,1983-09-13,0.47397799999999995,3,-0.005924000000000096,-0.01234418693816674
412,PBT,1983-10-12,0.47990200000000005,1983-10-14,0.47397799999999995,2,-0.005924000000000096,-0.01234418693816674
413,PBT,1983-10-26,0.47990200000000005,1983-11-09,0.47397799999999995,10,-0.005924000000000096,-0.01234418693816674
414,PBT,1984-01-19,0.462128,1984-02-06,0.456204,12,-0.005923999999999985,-0.01281895924938542
415,PBT,1984-02-21,0.468053,1984-03-13,0.462128,15,-0.005925000000000014,-0.012658822825620204
416,PBT,1984-03-28,0.468053,1984-04-04,0.462128,5,-0.005925000000000014,-0.012658822825620204
417,PBT,1984-08-16,0.42658,1984-09-18,0.42658,22,0.0,0.0
418,PBT,1984-11-13,0.408806,1984-11-16,0.396957,3,-0.011848999999999998,-0.02898440825232506
419,PBT,1985-01-07,0.39011999999999997,1985-03-14,0.443773,47,0.053653000000000006,0.13752947810929972
420,PBT,1985-07-30,0.428104,1985-08-21,0.408645,16,-0.019459000000000004,-0.04545390839609068
421,PBT,1985-10-22,0.416437,1985-11-13,0.401468,16,-0.01496900000000001,-0.035945413111707195
422,PBT,1985-12-30,0.391369,1986-01-21,0.384502,15,-0.006867000000000012,-0.01754610099420243
423,PBT,1986-08-05,0.374742,1986-09-16,0.376812,29,0.0020699999999999608,0.00552380037465766
424,PBT,1986-10-08,0.386035,1986-10-14,0.363764,4,-0.02227100000000004,-0.0576916600826351
425,PBT,1986-10-31,0.387811,1986-11-07,0.372896,5,-0.014915000000000012,-0.0384594557658241
426,PBT,1987-05-12,0.41509300000000005,1987-08-20,0.485187,70,0.07009399999999993,0.16886336314994455
427,PBT,1988-01-25,0.388164,1988-01-26,0.379905,1,-0.008259000000000016,-0.021277089065446605
428,PBT,1988-01-27,0.396422,1988-02-18,0.379905,15,-0.016517000000000004,-0.04166519517080284
429,PBT,1988-06-20,0.399091,1988-06-21,0.3906,1,-0.00849099999999997,-0.021275849367688
430,PBT,1988-06-22,0.399091,1988-07-07,0.393669,10,-0.005421999999999982,-0.013585873898434148
431,PBT,1988-12-08,0.370226,1989-01-13,0.4077,24,0.03747400000000001,0.10121925526570259
432,PBT,1989-07-12,0.396445,1989-07-13,0.387226,1,-0.009218999999999977,-0.023254171448750714
433,PBT,1989-08-03,0.39975,1989-08-08,0.390454,3,-0.009295999999999971,-0.023254534083802306
434,PBT,1989-08-29,0.402742,1989-10-30,0.426942,43,0.0242,0.0600880961012261
435,PBT,1990-01-19,0.47242399999999996,1990-01-25,0.456295,4,-0.01612899999999995,-0.034140941188423854
436,PBT,1990-01-31,0.47571199999999997,1990-02-20,0.456295,13,-0.019416999999999962,-0.040816712632853414
437,PBT,1990-02-28,0.46832299999999993,1990-03-01,0.458566,1,-0.00975699999999996,-0.020833911637907942
438,PBT,1990-07-17,0.372883,1990-08-30,0.417962,32,0.04507899999999998,0.12089314878929847
439,PBT,1990-12-21,0.400152,1990-12-31,0.36446,5,-0.035692,-0.08919610547991763
440,PBT,1991-01-07,0.385899,1991-01-09,0.37518,2,-0.010718999999999979,-0.027776698047934766
441,PBT,1991-02-28,0.354602,1991-03-14,0.34352,10,-0.01108199999999998,-0.03125193879335137
442,PBT,1991-03-18,0.354602,1991-03-19,0.34352,1,-0.01108199999999998,-0.03125193879335137
443,PBT,1991-05-15,0.373162,1991-05-20,0.350546,3,-0.02261599999999997,-0.0606063854304564
444,PBT,1991-10-01,0.424249,1991-10-10,0.41246400000000005,7,-0.011784999999999934,-0.027778498004709346
445,PBT,1991-10-23,0.436033,1991-11-07,0.41549300000000006,11,-0.020539999999999947,-0.04710652634089609
446,PBT,1992-02-28,0.393848,1992-03-05,0.38154,4,-0.012307999999999986,-0.03125063476264951
447,PBT,1992-03-23,0.393848,1992-03-24,0.38154,1,-0.012307999999999986,-0.03125063476264951
448,PBT,1992-03-25,0.39710700000000004,1992-03-26,0.38469699999999996,1,-0.012410000000000088,-0.031251023024021454
449,PBT,1992-05-19,0.41180200000000006,1992-06-18,0.41435,21,0.002547999999999939,0.006187439594756555
450,PBT,1992-06-22,0.426907,1992-06-24,0.40443,2,-0.02247699999999997,-0.05265081153506494
451,PBT,1992-07-17,0.41706800000000005,1992-07-20,0.40443,1,-0.012638000000000038,-0.030302013100981223
452,PBT,1993-01-21,0.43061499999999997,1993-03-26,0.48302399999999995,45,0.05240899999999998,0.12170732556924396
453,PBT,1993-05-26,0.46099700000000005,1993-05-27,0.447028,1,-0.013969000000000065,-0.030301715629386012
454,PBT,1993-06-30,0.451643,1993-07-07,0.409301,4,-0.04234199999999999,-0.09375103787726144
455,PBT,1993-11-08,0.553473,1993-11-26,0.542639,13,-0.01083400000000001,-0.019574577260318048
456,PBT,1994-01-21,0.575716,1994-03-07,0.597639,30,0.021923000000000026,0.038079539217252996
457,PBT,1994-05-23,0.591318,1994-05-27,0.577377,4,-0.013940999999999981,-0.023576146844844874
458,PBT,1994-06-01,0.5925699999999999,1994-06-21,0.577377,14,-0.015192999999999901,-0.025639164993165202
459,PBT,1994-09-27,0.589839,1994-10-10,0.574317,9,-0.015522000000000036,-0.026315655628061277
460,PBT,1994-10-28,0.59421,1994-11-07,0.562936,6,-0.031274000000000024,-0.05263122465121762
461,PBT,1994-11-08,0.578572,1994-11-09,0.5160239999999999,1,-0.06254800000000005,-0.10810754754810127
462,PBT,1994-12-29,0.524296,1995-03-22,0.581749,57,0.057452999999999976,0.10958122892411916
463,PBT,1995-07-07,0.54113,1995-07-20,0.491936,9,-0.049194000000000015,-0.09090976290355371
464,PBT,1995-08-01,0.5276069999999999,1995-08-04,0.51112,3,-0.01648699999999992,-0.031248637717088516
465,PBT,1995-08-08,0.5276069999999999,1995-08-14,0.51112,4,-0.01648699999999992,-0.031248637717088516
466,PBT,1995-09-26,0.497985,1995-09-29,0.483979,3,-0.014006000000000018,-0.028125345140917937
467,PBT,1995-10-13,0.5006689999999999,1995-10-18,0.46729,3,-0.033378999999999936,-0.06666879714941397
468,PBT,1995-11-02,0.48850200000000005,1995-11-07,0.454812,3,-0.03369000000000005,-0.06896594077403992
469,PBT,1996-04-11,0.469286,1996-05-17,0.48982700000000007,26,0.020541000000000087,0.04377074960684974
470,PBT,1996-07-03,0.5155850000000001,1996-07-18,0.48002700000000004,10,-0.035558000000000034,-0.06896631981147634
471,PBT,1996-08-07,0.503233,1996-11-08,0.63438,66,0.131147,0.26060890283427357
472,PBT,1996-11-12,0.653038,1996-11-13,0.63438,1,-0.018657999999999952,-0.02857107855898118
473,PBT,1997-01-13,0.686159,1997-01-28,0.686159,11,0.0,0.0
474,PBT,1997-01-31,0.712742,1997-02-05,0.674216,3,-0.03852599999999995,-0.054053219818672046
475,PBT,1997-04-09,0.696036,1997-04-30,0.681649,15,-0.014387000000000039,-0.02066990787832819
476,PBT,1997-05-01,0.701697,1997-05-02,0.681649,1,-0.020048000000000066,-0.02857073637196691
477,PBT,1997-07-10,0.7199439999999999,1997-08-29,0.750925,36,0.030981000000000036,0.04303251363994983
478,PBT,1997-09-10,0.822933,1997-11-06,0.8741200000000001,41,0.051187000000000094,0.06220068948504932
479,PBT,1998-01-12,0.7612270000000001,1998-02-23,0.8222649999999999,28,0.061037999999999815,0.08018370341566945
480,PBT,1998-10-08,0.706216,1998-10-09,0.695181,1,-0.011034999999999906,-0.015625530999014335
