,Date,Open,High,Low,Close,Adj Close,Volume,vals
311,3/9/1982,0.294643,0.296875,0.294643,0.294643,0.23401100000000002,13126400,0
312,3/10/1982,0.29241100000000003,0.29241100000000003,0.290179,0.290179,0.23046599999999998,21733600,0
313,3/11/1982,0.290179,0.294643,0.290179,0.290179,0.23046599999999998,5644800,0
314,3/12/1982,0.274554,0.274554,0.272321,0.272321,0.216283,11636800,0
315,3/15/1982,0.272321,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,12840800,0
316,3/16/1982,0.267857,0.267857,0.265625,0.265625,0.210965,11788000,0
317,3/17/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,12622400,0
318,3/18/1982,0.272321,0.274554,0.272321,0.272321,0.216283,14084000,0
319,3/19/1982,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,16452800,0
320,3/22/1982,0.319196,0.321429,0.319196,0.319196,0.253512,17298400,0
321,3/23/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,13988800,0
322,3/24/1982,0.299107,0.299107,0.296875,0.296875,0.23578400000000002,12902400,0
323,3/25/1982,0.296875,0.296875,0.294643,0.294643,0.23401100000000002,21028000,0
324,3/26/1982,0.29241100000000003,0.29241100000000003,0.290179,0.290179,0.23046599999999998,12695200,0
325,3/29/1982,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,16900800,0
326,3/30/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,19488000,0
327,3/31/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,12538400,0
328,4/1/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,14784000,0
329,4/2/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,21201600,0
330,4/5/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,21660800,0
331,4/6/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,17897600,0
332,4/7/1982,0.3125,0.3125,0.310268,0.310268,0.246421,7274400,0
333,4/8/1982,0.3125,0.314732,0.3125,0.3125,0.248194,5997600,0
334,4/12/1982,0.3125,0.314732,0.310268,0.310268,0.246421,11076800,0
335,4/13/1982,0.287946,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,21324800,0
336,4/14/1982,0.287946,0.290179,0.287946,0.287946,0.22869299999999998,28397600,0
337,4/15/1982,0.29241100000000003,0.294643,0.29241100000000003,0.29241100000000003,0.232238,41070400,0
338,4/16/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,26012000,0
339,4/19/1982,0.299107,0.299107,0.294643,0.294643,0.23401100000000002,10320800,0
340,4/20/1982,0.283482,0.283482,0.28125,0.28125,0.223374,20137600,0
341,4/21/1982,0.28125,0.28125,0.279018,0.279018,0.221602,18256000,0
342,4/22/1982,0.27678600000000003,0.27678600000000003,0.274554,0.274554,0.218056,13148800,0
343,4/23/1982,0.274554,0.27678600000000003,0.274554,0.274554,0.218056,12073600,0
344,4/26/1982,0.28125,0.283482,0.28125,0.28125,0.223374,14481600,0
345,4/27/1982,0.274554,0.274554,0.272321,0.272321,0.216283,17567200,0
346,4/28/1982,0.263393,0.263393,0.26116100000000003,0.26116100000000003,0.207419,24808000,0
347,4/29/1982,0.26116100000000003,0.263393,0.26116100000000003,0.26116100000000003,0.207419,20557600,0
348,4/30/1982,0.263393,0.265625,0.263393,0.263393,0.20919200000000002,69350400,0
349,5/3/1982,0.272321,0.274554,0.272321,0.272321,0.216283,20675200,0
350,5/4/1982,0.28125,0.283482,0.28125,0.28125,0.223374,18496800,0
351,5/5/1982,0.28125,0.28125,0.27678600000000003,0.27678600000000003,0.219829,13484800,0
352,5/6/1982,0.28571399999999997,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,18866400,0
353,5/7/1982,0.290179,0.29241100000000003,0.290179,0.290179,0.23046599999999998,21179200,0
354,5/10/1982,0.287946,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,7901600,0
355,5/11/1982,0.279018,0.279018,0.27678600000000003,0.27678600000000003,0.219829,25754400,0
356,5/12/1982,0.272321,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,17752000,0
357,5/13/1982,0.272321,0.274554,0.272321,0.272321,0.216283,13613600,0
358,5/14/1982,0.265625,0.265625,0.26116100000000003,0.26116100000000003,0.207419,23934400,0
359,5/17/1982,0.258929,0.258929,0.256696,0.256696,0.203874,19051200,0
360,5/18/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,30508800,0
361,5/19/1982,0.252232,0.252232,0.25,0.25,0.198555,18821600,0
362,5/20/1982,0.252232,0.25446399999999997,0.252232,0.252232,0.200328,6904800,0
363,5/21/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,9710400,0
364,5/24/1982,0.256696,0.258929,0.256696,0.256696,0.203874,7996800,0
365,5/25/1982,0.256696,0.258929,0.256696,0.256696,0.203874,12891200,0
366,5/26/1982,0.256696,0.256696,0.25446399999999997,0.25446399999999997,0.202101,10819200,0
367,5/27/1982,0.252232,0.252232,0.25,0.25,0.198555,7812000,0
368,5/28/1982,0.25,0.252232,0.25,0.25,0.198555,4799200,0
369,6/1/1982,0.247768,0.247768,0.245536,0.245536,0.195009,11900000,0
370,6/2/1982,0.25,0.252232,0.25,0.25,0.198555,8226400,0
371,6/3/1982,0.245536,0.245536,0.241071,0.241071,0.19146400000000002,9940000,0
372,6/4/1982,0.236607,0.236607,0.234375,0.234375,0.186145,9419200,0
373,6/7/1982,0.234375,0.236607,0.234375,0.234375,0.186145,9290400,0
374,6/8/1982,0.234375,0.234375,0.232143,0.232143,0.184373,7851200,0
375,6/9/1982,0.229911,0.229911,0.227679,0.227679,0.180827,8461600,0
376,6/10/1982,0.229911,0.232143,0.229911,0.229911,0.1826,8601600,0
377,6/11/1982,0.238839,0.241071,0.238839,0.238839,0.189691,13658400,0
378,6/14/1982,0.238839,0.241071,0.238839,0.238839,0.189691,7498400,0
379,6/15/1982,0.238839,0.241071,0.238839,0.238839,0.189691,8803200,0
380,6/16/1982,0.238839,0.241071,0.238839,0.238839,0.189691,10432800,0
381,6/17/1982,0.236607,0.236607,0.234375,0.234375,0.186145,7291200,0
382,6/18/1982,0.234375,0.234375,0.229911,0.229911,0.1826,4967200,0
383,6/21/1982,0.229911,0.232143,0.229911,0.229911,0.1826,7134400,0
384,6/22/1982,0.238839,0.243304,0.238839,0.238839,0.189691,4390400,0
385,6/23/1982,0.245536,0.25,0.245536,0.245536,0.195009,13188000,0
386,6/24/1982,0.245536,0.247768,0.245536,0.245536,0.195009,11037600,0
387,6/25/1982,0.238839,0.238839,0.236607,0.236607,0.187918,6669600,0
388,6/28/1982,0.236607,0.236607,0.234375,0.234375,0.186145,6288800,0
389,6/29/1982,0.229911,0.229911,0.227679,0.227679,0.180827,8954400,0
390,6/30/1982,0.227679,0.229911,0.227679,0.227679,0.180827,16906400,0
391,7/1/1982,0.227679,0.227679,0.225446,0.225446,0.179054,13932800,0
392,7/2/1982,0.216518,0.216518,0.214286,0.214286,0.17019,14526400,0
393,7/6/1982,0.207589,0.207589,0.205357,0.205357,0.163099,21924000,0
394,7/7/1982,0.205357,0.207589,0.205357,0.205357,0.163099,7593600,0
395,7/8/1982,0.19866099999999998,0.19866099999999998,0.196429,0.196429,0.15600799999999998,41081600,0
396,7/9/1982,0.203125,0.205357,0.203125,0.203125,0.161326,32104800,0
397,7/12/1982,0.207589,0.209821,0.207589,0.207589,0.164872,15848000,0
398,7/13/1982,0.220982,0.223214,0.220982,0.220982,0.175508,28593600,0
399,7/14/1982,0.223214,0.227679,0.223214,0.223214,0.177281,17780000,0
400,7/15/1982,0.227679,0.229911,0.227679,0.227679,0.180827,16447200,0
401,7/16/1982,0.236607,0.238839,0.236607,0.236607,0.187918,19252800,0
402,7/19/1982,0.238839,0.241071,0.238839,0.238839,0.189691,20944000,0
403,7/20/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,12426400,0
404,7/21/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,17925600,0
405,7/22/1982,0.256696,0.258929,0.256696,0.256696,0.203874,8803200,0
406,7/23/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,4575200,0
407,7/26/1982,0.243304,0.243304,0.241071,0.241071,0.19146400000000002,14212800,0
408,7/27/1982,0.241071,0.243304,0.241071,0.241071,0.19146400000000002,8080800,0
409,7/28/1982,0.232143,0.232143,0.229911,0.229911,0.1826,13378400,0
410,7/29/1982,0.238839,0.241071,0.238839,0.238839,0.189691,15467200,0
411,7/30/1982,0.241071,0.243304,0.241071,0.241071,0.19146400000000002,9654400,0
412,8/2/1982,0.247768,0.25,0.247768,0.247768,0.19678199999999998,23598400,0
413,8/3/1982,0.234375,0.234375,0.232143,0.232143,0.184373,22467200,0
414,8/4/1982,0.232143,0.232143,0.229911,0.229911,0.1826,20966400,0
415,8/5/1982,0.223214,0.223214,0.220982,0.220982,0.175508,17438400,0
416,8/6/1982,0.220982,0.220982,0.21875,0.21875,0.173736,24208800,0
417,8/9/1982,0.220982,0.223214,0.220982,0.220982,0.175508,14028000,0
418,8/10/1982,0.234375,0.236607,0.234375,0.234375,0.186145,28061600,0
419,8/11/1982,0.236607,0.238839,0.236607,0.236607,0.187918,17472000,0
420,8/12/1982,0.236607,0.236607,0.234375,0.234375,0.186145,7655200,0
421,8/13/1982,0.234375,0.236607,0.234375,0.234375,0.186145,6490400,0
422,8/16/1982,0.238839,0.241071,0.238839,0.238839,0.189691,9604000,0
423,8/17/1982,0.25446399999999997,0.258929,0.25446399999999997,0.25446399999999997,0.202101,11933600,0
424,8/18/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,31264800,0
425,8/19/1982,0.256696,0.258929,0.256696,0.256696,0.203874,11905600,0
426,8/20/1982,0.263393,0.265625,0.263393,0.263393,0.20919200000000002,13714400,0
427,8/23/1982,0.274554,0.27678600000000003,0.274554,0.274554,0.218056,17421600,0
428,8/24/1982,0.287946,0.290179,0.287946,0.287946,0.22869299999999998,38942400,0
429,8/25/1982,0.30803600000000003,0.310268,0.30803600000000003,0.30803600000000003,0.244648,89269600,0
430,8/26/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,52645600,0
431,8/27/1982,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,24662400,0
432,8/30/1982,0.305804,0.30803600000000003,0.305804,0.305804,0.242875,20109600,0
433,8/31/1982,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,35140000,0
434,9/1/1982,0.314732,0.314732,0.3125,0.3125,0.248194,20641600,0
435,9/2/1982,0.325893,0.328125,0.325893,0.325893,0.258831,18855200,0
436,9/3/1982,0.328125,0.330357,0.328125,0.328125,0.260604,26135200,0
437,9/7/1982,0.3125,0.3125,0.310268,0.310268,0.246421,20344800,0
438,9/8/1982,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,18082400,0
439,9/9/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,15898400,0
440,9/10/1982,0.32366100000000003,0.325893,0.32366100000000003,0.32366100000000003,0.257058,14016800,0
441,9/13/1982,0.325893,0.328125,0.325893,0.325893,0.258831,14722400,0
442,9/14/1982,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,25373600,0
443,9/15/1982,0.337054,0.337054,0.334821,0.334821,0.265922,17936800,0
444,9/16/1982,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,20092800,0
445,9/17/1982,0.319196,0.319196,0.31696399999999997,0.31696399999999997,0.25174,13512800,0
446,9/20/1982,0.319196,0.321429,0.319196,0.319196,0.253512,9783200,0
447,9/21/1982,0.325893,0.328125,0.325893,0.325893,0.258831,9167200,0
448,9/22/1982,0.334821,0.337054,0.334821,0.334821,0.265922,25844000,0
449,9/23/1982,0.334821,0.337054,0.334821,0.334821,0.265922,34955200,0
450,9/24/1982,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,44548000,0
451,9/27/1982,0.32366100000000003,0.328125,0.32366100000000003,0.32366100000000003,0.257058,9536800,0
452,9/28/1982,0.328125,0.33258899999999997,0.328125,0.328125,0.260604,21380800,0
453,9/29/1982,0.328125,0.330357,0.328125,0.328125,0.260604,16391200,0
454,9/30/1982,0.328125,0.328125,0.325893,0.325893,0.258831,18670400,0
455,10/1/1982,0.330357,0.334821,0.330357,0.330357,0.262376,11564000,0
456,10/4/1982,0.330357,0.337054,0.321429,0.334821,0.265922,17332000,0
457,10/5/1982,0.334821,0.34375,0.334821,0.337054,0.26769499999999996,20059200,0
458,10/6/1982,0.337054,0.361607,0.337054,0.361607,0.287196,43383200,0
459,10/7/1982,0.36383899999999997,0.392857,0.36383899999999997,0.390625,0.310242,77918400,0
460,10/8/1982,0.390625,0.421875,0.388393,0.41964300000000004,0.333289,68885600,0
461,10/11/1982,0.41964300000000004,0.441964,0.41964300000000004,0.428571,0.34038,78433600,0
462,10/12/1982,0.428571,0.43526800000000004,0.410714,0.415179,0.329743,64736000,0
463,10/13/1982,0.415179,0.433036,0.410714,0.41964300000000004,0.333289,49711200,0
464,10/14/1982,0.41964300000000004,0.426339,0.412946,0.421875,0.33506199999999997,44665600,0
465,10/15/1982,0.41964300000000004,0.41964300000000004,0.404018,0.410714,0.326198,36153600,0
466,10/18/1982,0.410714,0.421875,0.410714,0.41964300000000004,0.333289,23587200,0
467,10/19/1982,0.41964300000000004,0.433036,0.41964300000000004,0.428571,0.34038,30710400,0
468,10/20/1982,0.428571,0.457589,0.426339,0.453125,0.359881,60524800,0
469,10/21/1982,0.453125,0.477679,0.446429,0.464286,0.368745,56879200,0
470,10/22/1982,0.464286,0.477679,0.462054,0.462054,0.36697199999999996,40420800,0
471,10/25/1982,0.462054,0.464286,0.433036,0.43526800000000004,0.345699,46233600,0
472,10/26/1982,0.43526800000000004,0.43973199999999996,0.415179,0.4375,0.34747100000000003,41938400,0
473,10/27/1982,0.4375,0.45089300000000004,0.4375,0.448661,0.356335,47790400,0
474,10/28/1982,0.448661,0.453125,0.441964,0.448661,0.356335,54420800,0
475,10/29/1982,0.448661,0.453125,0.441964,0.453125,0.359881,29528800,0
476,11/1/1982,0.453125,0.48214300000000004,0.448661,0.477679,0.379382,26090400,0
477,11/2/1982,0.48214300000000004,0.526786,0.48214300000000004,0.511161,0.405974,77711200,0
478,11/3/1982,0.511161,0.549107,0.511161,0.549107,0.436112,58783200,0
479,11/4/1982,0.549107,0.569196,0.544643,0.553571,0.43965699999999996,82269600,0
480,11/5/1982,0.549107,0.549107,0.529018,0.537946,0.42724799999999996,35375200,0
481,11/8/1982,0.537946,0.542411,0.513393,0.515625,0.40952,29797600,0
482,11/9/1982,0.515625,0.537946,0.513393,0.533482,0.423702,44945600,0
483,11/10/1982,0.535714,0.5625,0.535714,0.553571,0.43965699999999996,50696800,0
484,11/11/1982,0.553571,0.589286,0.544643,0.589286,0.46802299999999997,30788800,0
485,11/12/1982,0.589286,0.607143,0.578125,0.578125,0.459158,32776800,0
486,11/15/1982,0.578125,0.584821,0.558036,0.564732,0.44852200000000003,31147200,0
487,11/16/1982,0.564732,0.566964,0.533482,0.535714,0.425475,45505600,0
488,11/17/1982,0.535714,0.5625,0.535714,0.560268,0.44497600000000004,36036000,0
489,11/18/1982,0.560268,0.569196,0.558036,0.560268,0.44497600000000004,38169600,0
490,11/19/1982,0.560268,0.564732,0.549107,0.551339,0.437885,24326400,0
491,11/22/1982,0.551339,0.551339,0.502232,0.502232,0.398883,25312000,0
492,11/23/1982,0.508929,0.53125,0.508929,0.515625,0.40952,22125600,0
493,11/24/1982,0.515625,0.544643,0.513393,0.526786,0.41838400000000003,18435200,0
494,11/26/1982,0.526786,0.533482,0.506696,0.517857,0.411293,25496800,0
495,11/29/1982,0.517857,0.524554,0.5,0.515625,0.40952,12488000,0
496,11/30/1982,0.515625,0.571429,0.513393,0.569196,0.452067,39799200,0
497,12/1/1982,0.569196,0.602679,0.569196,0.580357,0.46093100000000004,51710400,0
498,12/2/1982,0.580357,0.589286,0.571429,0.580357,0.46093100000000004,41182400,0
499,12/3/1982,0.573661,0.573661,0.560268,0.566964,0.45029399999999997,11894400,0
500,12/6/1982,0.566964,0.602679,0.5625,0.598214,0.47511400000000004,36646400,0
501,12/7/1982,0.598214,0.618304,0.584821,0.604911,0.48043199999999997,41820800,0
502,12/8/1982,0.604911,0.622768,0.589286,0.591518,0.46979499999999996,28078400,0
503,12/9/1982,0.582589,0.582589,0.553571,0.5625,0.44674899999999995,48664000,0
504,12/10/1982,0.553571,0.553571,0.515625,0.522321,0.414838,41871200,0
505,12/13/1982,0.517857,0.517857,0.511161,0.511161,0.405974,23844800,0
506,12/14/1982,0.511161,0.542411,0.5,0.506696,0.402429,67513600,0
507,12/15/1982,0.506696,0.508929,0.493304,0.504464,0.400656,32698400,0
508,12/16/1982,0.504464,0.522321,0.5,0.513393,0.40774699999999997,35291200,0
509,12/17/1982,0.513393,0.542411,0.511161,0.537946,0.42724799999999996,20182400,0
510,12/20/1982,0.537946,0.540179,0.53125,0.535714,0.425475,17444000,0
511,12/21/1982,0.535714,0.540179,0.526786,0.540179,0.429021,19986400,0
512,12/22/1982,0.542411,0.555804,0.542411,0.555804,0.44143000000000004,25306400,0
513,12/23/1982,0.555804,0.571429,0.551339,0.571429,0.45383999999999997,21744800,0
514,12/27/1982,0.571429,0.587054,0.566964,0.584821,0.46447700000000003,15467200,0
515,12/28/1982,0.584821,0.602679,0.573661,0.580357,0.46093100000000004,28341600,0
516,12/29/1982,0.580357,0.582589,0.553571,0.560268,0.44497600000000004,20176800,0
517,12/30/1982,0.560268,0.566964,0.529018,0.535714,0.425475,39216800,0
518,12/31/1982,0.535714,0.542411,0.533482,0.533482,0.423702,12415200,0
519,1/3/1983,0.533482,0.540179,0.504464,0.508929,0.40420100000000003,28207200,0
520,1/4/1983,0.508929,0.540179,0.5,0.537946,0.42724799999999996,55927200,0
521,1/5/1983,0.537946,0.544643,0.529018,0.540179,0.429021,35386400,0
522,1/6/1983,0.540179,0.542411,0.517857,0.520089,0.41306499999999996,24449600,0
523,1/7/1983,0.520089,0.526786,0.491071,0.491071,0.390019,43013600,0
524,1/10/1983,0.491071,0.517857,0.48660699999999996,0.513393,0.40774699999999997,68835200,0
525,1/11/1983,0.513393,0.526786,0.513393,0.520089,0.41306499999999996,347200,0
526,1/12/1983,0.526786,0.5625,0.526786,0.549107,0.436112,44245600,0
527,1/13/1983,0.549107,0.553571,0.540179,0.549107,0.436112,20568800,0
528,1/14/1983,0.551339,0.589286,0.551339,0.589286,0.46802299999999997,46160800,0
529,1/17/1983,0.589286,0.618304,0.584821,0.609375,0.48397799999999996,58716000,0
530,1/18/1983,0.609375,0.622768,0.580357,0.595982,0.473341,54947200,0
531,1/19/1983,0.595982,0.607143,0.59375,0.600446,0.476887,42414400,0
532,1/20/1983,0.600446,0.667411,0.600446,0.667411,0.530071,176960000,0
533,1/21/1983,0.667411,0.696429,0.660714,0.667411,0.530071,100648800,0
534,1/24/1983,0.667411,0.667411,0.618304,0.629464,0.499933,78853600,0
535,1/25/1983,0.629464,0.669643,0.625,0.654018,0.5194340000000001,41759200,0
536,1/26/1983,0.660714,0.6875,0.660714,0.680804,0.540708,50803200,0
537,1/27/1983,0.680804,0.732143,0.678571,0.727679,0.577937,26079200,0
538,1/28/1983,0.727679,0.75,0.723214,0.732143,0.581483,99433600,0
539,1/31/1983,0.732143,0.743304,0.716518,0.729911,0.5797100000000001,47000800,0
540,2/1/1983,0.729911,0.745536,0.71875,0.745536,0.59212,52740800,0
541,2/2/1983,0.745536,0.78125,0.734375,0.765625,0.608075,66763200,0
542,2/3/1983,0.765625,0.799107,0.758929,0.796875,0.632894,63134400,0
543,2/4/1983,0.796875,0.810268,0.783482,0.785714,0.62403,53586400,0
544,2/7/1983,0.785714,0.796875,0.741071,0.754464,0.5992109999999999,35728000,0
545,2/8/1983,0.754464,0.765625,0.738839,0.747768,0.593892,42028000,0
546,2/9/1983,0.747768,0.758929,0.727679,0.754464,0.5992109999999999,45203200,0
547,2/10/1983,0.754464,0.808036,0.754464,0.803571,0.638213,59180800,0
548,2/11/1983,0.810268,0.84375,0.810268,0.830357,0.659486,50887200,0
549,2/14/1983,0.830357,0.830357,0.805804,0.825893,0.655941,31544800,0
550,2/15/1983,0.825893,0.8325889999999999,0.801339,0.810268,0.6435310000000001,28795200,0
551,2/16/1983,0.810268,0.810268,0.790179,0.794643,0.631121,29142400,0
552,2/17/1983,0.794643,0.794643,0.761161,0.785714,0.62403,34042400,0
553,2/18/1983,0.785714,0.819196,0.776786,0.810268,0.6435310000000001,28722400,0
554,2/22/1983,0.814732,0.8526790000000001,0.814732,0.830357,0.659486,49196000,0
555,2/23/1983,0.830357,0.841518,0.8236610000000001,0.8370540000000001,0.664805,27008800,0
556,2/24/1983,0.84375,0.8638389999999999,0.84375,0.859375,0.682533,28873600,0
557,2/25/1983,0.859375,0.8683040000000001,0.830357,0.8348209999999999,0.663032,28672000,0
558,2/28/1983,0.8348209999999999,0.8370540000000001,0.8125,0.814732,0.647077,33073600,0
559,3/1/1983,0.814732,0.8325889999999999,0.8125,0.828125,0.657714,35067200,0
560,3/2/1983,0.828125,0.8392860000000001,0.825893,0.8348209999999999,0.663032,26488000,0
561,3/3/1983,0.8348209999999999,0.84375,0.805804,0.808036,0.6417579999999999,32883200,0
