,Date,Open,High,Low,Close,Adj Close,Volume,vals
286,2/1/1982,0.36383899999999997,0.36383899999999997,0.359375,0.359375,0.285423,9632000,0.2852457
287,2/2/1982,0.361607,0.366071,0.361607,0.361607,0.287196,13568800,0.2857776
288,2/3/1982,0.361607,0.36383899999999997,0.361607,0.361607,0.287196,7868000,0.2857776
289,2/4/1982,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,5510400,0.2845366
290,2/5/1982,0.352679,0.35491100000000003,0.352679,0.352679,0.280104,10074400,0.2831183
291,2/8/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,7924000,0.2808136
292,2/9/1982,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,14476000,0.2795726
293,2/10/1982,0.334821,0.337054,0.334821,0.334821,0.265922,9699200,0.2785089
294,2/11/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,6132000,0.2762042
295,2/12/1982,0.334821,0.337054,0.334821,0.334821,0.265922,4911200,0.2738995
296,2/16/1982,0.330357,0.330357,0.328125,0.328125,0.260604,8579200,0.2714176
297,2/17/1982,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,6395200,0.2691129
298,2/18/1982,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,7095200,0.2671628
299,2/19/1982,0.337054,0.337054,0.334821,0.334821,0.265922,3399200,0.2657446
300,2/22/1982,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,6658400,0.2639718
301,2/23/1982,0.328125,0.328125,0.325893,0.325893,0.258831,8635200,0.2636173
302,2/24/1982,0.328125,0.330357,0.328125,0.328125,0.260604,9486400,0.2634401
303,2/25/1982,0.328125,0.328125,0.325893,0.325893,0.258831,7700000,0.262731
304,2/26/1982,0.325893,0.328125,0.325893,0.325893,0.258831,4356800,0.2623765
305,3/1/1982,0.328125,0.330357,0.328125,0.328125,0.260604,8825600,0.2618447
306,3/2/1982,0.328125,0.330357,0.328125,0.328125,0.260604,8702400,0.2618447
307,3/3/1982,0.328125,0.330357,0.328125,0.328125,0.260604,5913600,0.2614902
308,3/4/1982,0.32366100000000003,0.32366100000000003,0.321429,0.321429,0.255285,9592800,0.2602492
309,3/5/1982,0.299107,0.299107,0.296875,0.296875,0.23578400000000002,11328800,0.2572354
310,3/8/1982,0.294643,0.294643,0.29241100000000003,0.29241100000000003,0.232238,8786400,0.2542216
311,3/9/1982,0.294643,0.296875,0.294643,0.294643,0.23401100000000002,13126400,0.2517396
312,3/10/1982,0.29241100000000003,0.29241100000000003,0.290179,0.290179,0.23046599999999998,21733600,0.2487258
313,3/11/1982,0.290179,0.294643,0.290179,0.290179,0.23046599999999998,5644800,0.2458893
314,3/12/1982,0.274554,0.274554,0.272321,0.272321,0.216283,11636800,0.2416345
315,3/15/1982,0.272321,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,12840800,0.2370251
316,3/16/1982,0.267857,0.267857,0.265625,0.265625,0.210965,11788000,0.2320612
317,3/17/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,12622400,0.2260336
318,3/18/1982,0.272321,0.274554,0.272321,0.272321,0.216283,14084000,0.2221334
319,3/19/1982,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,16452800,0.2221334
320,3/22/1982,0.319196,0.321429,0.319196,0.319196,0.253512,17298400,0.2242608
321,3/23/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,13988800,0.2258564
322,3/24/1982,0.299107,0.299107,0.296875,0.296875,0.23578400000000002,12902400,0.2263882
323,3/25/1982,0.296875,0.296875,0.294643,0.294643,0.23401100000000002,21028000,0.2267427
324,3/26/1982,0.29241100000000003,0.29241100000000003,0.290179,0.290179,0.23046599999999998,12695200,0.228161
325,3/29/1982,0.296875,0.299107,0.296875,0.296875,0.23578400000000002,16900800,0.2302884
326,3/30/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,19488000,0.2331249
327,3/31/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,12538400,0.2370251
328,4/1/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,14784000,0.2405708
329,4/2/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,21201600,0.2421664
330,4/5/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,21660800,0.2419892
331,4/6/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,17897600,0.2419892
332,4/7/1982,0.3125,0.3125,0.310268,0.310268,0.246421,7274400,0.2430529
333,4/8/1982,0.3125,0.314732,0.3125,0.3125,0.248194,5997600,0.2444712
334,4/12/1982,0.3125,0.314732,0.310268,0.310268,0.246421,11076800,0.2460667
335,4/13/1982,0.287946,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,21324800,0.2451803
336,4/14/1982,0.287946,0.290179,0.287946,0.287946,0.22869299999999998,28397600,0.2441166
337,4/15/1982,0.29241100000000003,0.294643,0.29241100000000003,0.29241100000000003,0.232238,41070400,0.2434074
338,4/16/1982,0.30133899999999997,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,26012000,0.2421664
339,4/19/1982,0.299107,0.299107,0.294643,0.294643,0.23401100000000002,10320800,0.2403935
340,4/20/1982,0.283482,0.283482,0.28125,0.28125,0.223374,20137600,0.2375569
341,4/21/1982,0.28125,0.28125,0.279018,0.279018,0.221602,18256000,0.2347204
342,4/22/1982,0.27678600000000003,0.27678600000000003,0.274554,0.274554,0.218056,13148800,0.2318839
343,4/23/1982,0.274554,0.27678600000000003,0.274554,0.274554,0.218056,12073600,0.2288701
344,4/26/1982,0.28125,0.283482,0.28125,0.28125,0.223374,14481600,0.2265654
345,4/27/1982,0.274554,0.274554,0.272321,0.272321,0.216283,17567200,0.2255017
346,4/28/1982,0.263393,0.263393,0.26116100000000003,0.26116100000000003,0.207419,24808000,0.2233743
347,4/29/1982,0.26116100000000003,0.263393,0.26116100000000003,0.26116100000000003,0.207419,20557600,0.2208924
348,4/30/1982,0.263393,0.265625,0.263393,0.263393,0.20919200000000002,69350400,0.2178786
349,5/3/1982,0.272321,0.274554,0.272321,0.272321,0.216283,20675200,0.2161058
350,5/4/1982,0.28125,0.283482,0.28125,0.28125,0.223374,18496800,0.2161058
351,5/5/1982,0.28125,0.28125,0.27678600000000003,0.27678600000000003,0.219829,13484800,0.2159285
352,5/6/1982,0.28571399999999997,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,18866400,0.2168149
353,5/7/1982,0.290179,0.29241100000000003,0.290179,0.290179,0.23046599999999998,21179200,0.2180559
354,5/10/1982,0.287946,0.287946,0.28571399999999997,0.28571399999999997,0.22691999999999998,7901600,0.2184105
355,5/11/1982,0.279018,0.279018,0.27678600000000003,0.27678600000000003,0.219829,25754400,0.2187651
356,5/12/1982,0.272321,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,17752000,0.2194742
357,5/13/1982,0.272321,0.274554,0.272321,0.272321,0.216283,13613600,0.2203606
358,5/14/1982,0.265625,0.265625,0.26116100000000003,0.26116100000000003,0.207419,23934400,0.2201833
359,5/17/1982,0.258929,0.258929,0.256696,0.256696,0.203874,19051200,0.2189424
360,5/18/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,30508800,0.2166378
361,5/19/1982,0.252232,0.252232,0.25,0.25,0.198555,18821600,0.2145104
362,5/20/1982,0.252232,0.25446399999999997,0.252232,0.252232,0.200328,6904800,0.2118512
363,5/21/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,9710400,0.2090147
364,5/24/1982,0.256696,0.258929,0.256696,0.256696,0.203874,7996800,0.2067101
365,5/25/1982,0.256696,0.258929,0.256696,0.256696,0.203874,12891200,0.2051146
366,5/26/1982,0.256696,0.256696,0.25446399999999997,0.25446399999999997,0.202101,10819200,0.2038737
367,5/27/1982,0.252232,0.252232,0.25,0.25,0.198555,7812000,0.2021009
368,5/28/1982,0.25,0.252232,0.25,0.25,0.198555,4799200,0.2012145
369,6/1/1982,0.247768,0.247768,0.245536,0.245536,0.195009,11900000,0.200328
370,6/2/1982,0.25,0.252232,0.25,0.25,0.198555,8226400,0.2001507
371,6/3/1982,0.245536,0.245536,0.241071,0.241071,0.19146400000000002,9940000,0.1994416
372,6/4/1982,0.236607,0.236607,0.234375,0.234375,0.186145,9419200,0.1980233
373,6/7/1982,0.234375,0.236607,0.234375,0.234375,0.186145,9290400,0.1964277
374,6/8/1982,0.234375,0.234375,0.232143,0.232143,0.184373,7851200,0.1944776
375,6/9/1982,0.229911,0.229911,0.227679,0.227679,0.180827,8461600,0.1921729
376,6/10/1982,0.229911,0.232143,0.229911,0.229911,0.1826,8601600,0.1902228
377,6/11/1982,0.238839,0.241071,0.238839,0.238839,0.189691,13658400,0.1893364
378,6/14/1982,0.238839,0.241071,0.238839,0.238839,0.189691,7498400,0.18845
379,6/15/1982,0.238839,0.241071,0.238839,0.238839,0.189691,8803200,0.1879182
380,6/16/1982,0.238839,0.241071,0.238839,0.238839,0.189691,10432800,0.1870318
381,6/17/1982,0.236607,0.236607,0.234375,0.234375,0.186145,7291200,0.1864999
382,6/18/1982,0.234375,0.234375,0.229911,0.229911,0.1826,4967200,0.1861454
383,6/21/1982,0.229911,0.232143,0.229911,0.229911,0.1826,7134400,0.1857909
384,6/22/1982,0.238839,0.243304,0.238839,0.238839,0.189691,4390400,0.1863227
385,6/23/1982,0.245536,0.25,0.245536,0.245536,0.195009,13188000,0.1877409
386,6/24/1982,0.245536,0.247768,0.245536,0.245536,0.195009,11037600,0.1889818
387,6/25/1982,0.238839,0.238839,0.236607,0.236607,0.187918,6669600,0.1888045
388,6/28/1982,0.236607,0.236607,0.234375,0.234375,0.186145,6288800,0.1884499
389,6/29/1982,0.229911,0.229911,0.227679,0.227679,0.180827,8954400,0.1875635
390,6/30/1982,0.227679,0.229911,0.227679,0.227679,0.180827,16906400,0.1866771
391,7/1/1982,0.227679,0.227679,0.225446,0.225446,0.179054,13932800,0.185968
392,7/2/1982,0.216518,0.216518,0.214286,0.214286,0.17019,14526400,0.184727
393,7/6/1982,0.207589,0.207589,0.205357,0.205357,0.163099,21924000,0.1827769
394,7/7/1982,0.205357,0.207589,0.205357,0.205357,0.163099,7593600,0.1801177
395,7/8/1982,0.19866099999999998,0.19866099999999998,0.196429,0.196429,0.15600799999999998,41081600,0.1762176
396,7/9/1982,0.203125,0.205357,0.203125,0.203125,0.161326,32104800,0.1728493
397,7/12/1982,0.207589,0.209821,0.207589,0.207589,0.164872,15848000,0.1705447
398,7/13/1982,0.220982,0.223214,0.220982,0.220982,0.175508,28593600,0.169481
399,7/14/1982,0.223214,0.227679,0.223214,0.223214,0.177281,17780000,0.1691264
400,7/15/1982,0.227679,0.229911,0.227679,0.227679,0.180827,16447200,0.1691264
401,7/16/1982,0.236607,0.238839,0.236607,0.236607,0.187918,19252800,0.1700128
402,7/19/1982,0.238839,0.241071,0.238839,0.238839,0.189691,20944000,0.1719629
403,7/20/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,12426400,0.1758631
404,7/21/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,17925600,0.1797633
405,7/22/1982,0.256696,0.258929,0.256696,0.256696,0.203874,8803200,0.1845499
406,7/23/1982,0.25446399999999997,0.25446399999999997,0.252232,0.252232,0.200328,4575200,0.1884501
407,7/26/1982,0.243304,0.243304,0.241071,0.241071,0.19146400000000002,14212800,0.1911093
408,7/27/1982,0.241071,0.243304,0.241071,0.241071,0.19146400000000002,8080800,0.1927049
409,7/28/1982,0.232143,0.232143,0.229911,0.229911,0.1826,13378400,0.1932368
410,7/29/1982,0.238839,0.241071,0.238839,0.238839,0.189691,15467200,0.1941232
411,7/30/1982,0.241071,0.243304,0.241071,0.241071,0.19146400000000002,9654400,0.1944778
412,8/2/1982,0.247768,0.25,0.247768,0.247768,0.19678199999999998,23598400,0.1951869
413,8/3/1982,0.234375,0.234375,0.232143,0.232143,0.184373,22467200,0.1934141
414,8/4/1982,0.232143,0.232143,0.229911,0.229911,0.1826,20966400,0.191464
415,8/5/1982,0.223214,0.223214,0.220982,0.220982,0.175508,17438400,0.1886274
416,8/6/1982,0.220982,0.220982,0.21875,0.21875,0.173736,24208800,0.1859682
417,8/9/1982,0.220982,0.223214,0.220982,0.220982,0.175508,14028000,0.1843726
418,8/10/1982,0.234375,0.236607,0.234375,0.234375,0.186145,28061600,0.1838407
419,8/11/1982,0.236607,0.238839,0.236607,0.236607,0.187918,17472000,0.1843725
420,8/12/1982,0.236607,0.236607,0.234375,0.234375,0.186145,7655200,0.1840179
421,8/13/1982,0.234375,0.236607,0.234375,0.234375,0.186145,6490400,0.183486
422,8/16/1982,0.238839,0.241071,0.238839,0.238839,0.189691,9604000,0.1827769
423,8/17/1982,0.25446399999999997,0.258929,0.25446399999999997,0.25446399999999997,0.202101,11933600,0.1845497
424,8/18/1982,0.25446399999999997,0.256696,0.25446399999999997,0.25446399999999997,0.202101,31264800,0.1864998
425,8/19/1982,0.256696,0.258929,0.256696,0.256696,0.203874,11905600,0.1893364
426,8/20/1982,0.263393,0.265625,0.263393,0.263393,0.20919200000000002,13714400,0.192882
427,8/23/1982,0.274554,0.27678600000000003,0.274554,0.274554,0.218056,17421600,0.1971368
428,8/24/1982,0.287946,0.290179,0.287946,0.287946,0.22869299999999998,38942400,0.2013916
429,8/25/1982,0.30803600000000003,0.310268,0.30803600000000003,0.30803600000000003,0.244648,89269600,0.2070646
430,8/26/1982,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,52645600,0.2136241
431,8/27/1982,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,24662400,0.2189426
432,8/30/1982,0.305804,0.30803600000000003,0.305804,0.305804,0.242875,20109600,0.224261
433,8/31/1982,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,35140000,0.2295794
434,9/1/1982,0.314732,0.314732,0.3125,0.3125,0.248194,20641600,0.2341887
435,9/2/1982,0.325893,0.328125,0.325893,0.325893,0.258831,18855200,0.2396844
436,9/3/1982,0.328125,0.330357,0.328125,0.328125,0.260604,26135200,0.2448256
437,9/7/1982,0.3125,0.3125,0.310268,0.310268,0.246421,20344800,0.2476621
438,9/8/1982,0.321429,0.32366100000000003,0.321429,0.321429,0.255285,18082400,0.2503213
439,9/9/1982,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,15898400,0.2508532
440,9/10/1982,0.32366100000000003,0.325893,0.32366100000000003,0.32366100000000003,0.257058,14016800,0.251385
441,9/13/1982,0.325893,0.328125,0.325893,0.325893,0.258831,14722400,0.2533351
442,9/14/1982,0.337054,0.33928600000000003,0.337054,0.337054,0.26769499999999996,25373600,0.2558171
443,9/15/1982,0.337054,0.337054,0.334821,0.334821,0.265922,17936800,0.2568808
444,9/16/1982,0.328125,0.328125,0.32366100000000003,0.32366100000000003,0.257058,20092800,0.2577672
445,9/17/1982,0.319196,0.319196,0.31696399999999997,0.31696399999999997,0.25174,13512800,0.2570581
446,9/20/1982,0.319196,0.321429,0.319196,0.319196,0.253512,9783200,0.2563489
447,9/21/1982,0.325893,0.328125,0.325893,0.325893,0.258831,9167200,0.2575899
448,9/22/1982,0.334821,0.337054,0.334821,0.334821,0.265922,25844000,0.2586536
449,9/23/1982,0.334821,0.337054,0.334821,0.334821,0.265922,34955200,0.2602491
450,9/24/1982,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,44548000,0.2602491
451,9/27/1982,0.32366100000000003,0.328125,0.32366100000000003,0.32366100000000003,0.257058,9536800,0.2600718
452,9/28/1982,0.328125,0.33258899999999997,0.328125,0.328125,0.260604,21380800,0.2593627
453,9/29/1982,0.328125,0.330357,0.328125,0.328125,0.260604,16391200,0.2588309
454,9/30/1982,0.328125,0.328125,0.325893,0.325893,0.258831,18670400,0.2590082
455,10/1/1982,0.330357,0.334821,0.330357,0.330357,0.262376,11564000,0.2600718
456,10/4/1982,0.330357,0.337054,0.321429,0.334821,0.265922,17332000,0.2613128
457,10/5/1982,0.334821,0.34375,0.334821,0.337054,0.26769499999999996,20059200,0.2621992
458,10/6/1982,0.337054,0.361607,0.337054,0.361607,0.287196,43383200,0.2643266
459,10/7/1982,0.36383899999999997,0.392857,0.36383899999999997,0.390625,0.310242,77918400,0.2687586
460,10/8/1982,0.390625,0.421875,0.388393,0.41964300000000004,0.333289,68885600,0.2763817
461,10/11/1982,0.41964300000000004,0.441964,0.41964300000000004,0.428571,0.34038,78433600,0.2847139
462,10/12/1982,0.428571,0.43526800000000004,0.410714,0.415179,0.329743,64736000,0.2916278
463,10/13/1982,0.415179,0.433036,0.410714,0.41964300000000004,0.333289,49711200,0.2988963
464,10/14/1982,0.41964300000000004,0.426339,0.412946,0.421875,0.33506199999999997,44665600,0.3065194
465,10/15/1982,0.41964300000000004,0.41964300000000004,0.404018,0.410714,0.326198,36153600,0.3129016
466,10/18/1982,0.410714,0.421875,0.410714,0.41964300000000004,0.333289,23587200,0.3196383
467,10/19/1982,0.41964300000000004,0.433036,0.41964300000000004,0.428571,0.34038,30710400,0.3269068
468,10/20/1982,0.428571,0.457589,0.426339,0.453125,0.359881,60524800,0.3341753
469,10/21/1982,0.453125,0.477679,0.446429,0.464286,0.368745,56879200,0.3400256
470,10/22/1982,0.464286,0.477679,0.462054,0.462054,0.36697199999999996,40420800,0.3433939
471,10/25/1982,0.462054,0.464286,0.433036,0.43526800000000004,0.345699,46233600,0.3439258
472,10/26/1982,0.43526800000000004,0.43973199999999996,0.415179,0.4375,0.34747100000000003,41938400,0.3456986
473,10/27/1982,0.4375,0.45089300000000004,0.4375,0.448661,0.356335,47790400,0.3480032
474,10/28/1982,0.448661,0.453125,0.441964,0.448661,0.356335,54420800,0.3501305
475,10/29/1982,0.448661,0.453125,0.441964,0.453125,0.359881,29528800,0.3534988
476,11/1/1982,0.453125,0.48214300000000004,0.448661,0.477679,0.379382,26090400,0.3581081
477,11/2/1982,0.48214300000000004,0.526786,0.48214300000000004,0.511161,0.405974,77711200,0.3646675
478,11/3/1982,0.511161,0.549107,0.511161,0.549107,0.436112,58783200,0.3722906
479,11/4/1982,0.549107,0.569196,0.544643,0.553571,0.43965699999999996,82269600,0.3793818
480,11/5/1982,0.549107,0.549107,0.529018,0.537946,0.42724799999999996,35375200,0.3854094
481,11/8/1982,0.537946,0.542411,0.513393,0.515625,0.40952,29797600,0.3917915
482,11/9/1982,0.515625,0.537946,0.513393,0.533482,0.423702,44945600,0.3994146
483,11/10/1982,0.535714,0.5625,0.535714,0.553571,0.43965699999999996,50696800,0.4077468
484,11/11/1982,0.553571,0.589286,0.544643,0.589286,0.46802299999999997,30788800,0.4189156
485,11/12/1982,0.589286,0.607143,0.578125,0.578125,0.459158,32776800,0.4288433
486,11/15/1982,0.578125,0.584821,0.558036,0.564732,0.44852200000000003,31147200,0.4357573
487,11/16/1982,0.564732,0.566964,0.533482,0.535714,0.425475,45505600,0.4377074
488,11/17/1982,0.535714,0.5625,0.535714,0.560268,0.44497600000000004,36036000,0.4385938
489,11/18/1982,0.560268,0.569196,0.558036,0.560268,0.44497600000000004,38169600,0.4391257
490,11/19/1982,0.560268,0.564732,0.549107,0.551339,0.437885,24326400,0.4401894
491,11/22/1982,0.551339,0.551339,0.502232,0.502232,0.398883,25312000,0.4391257
492,11/23/1982,0.508929,0.53125,0.508929,0.515625,0.40952,22125600,0.4377075
493,11/24/1982,0.515625,0.544643,0.513393,0.526786,0.41838400000000003,18435200,0.4355802
494,11/26/1982,0.526786,0.533482,0.506696,0.517857,0.411293,25496800,0.4299072
495,11/29/1982,0.517857,0.524554,0.5,0.515625,0.40952,12488000,0.4249434
496,11/30/1982,0.515625,0.571429,0.513393,0.569196,0.452067,39799200,0.4252979
497,12/1/1982,0.569196,0.602679,0.569196,0.580357,0.46093100000000004,51710400,0.4288435
498,12/2/1982,0.580357,0.589286,0.571429,0.580357,0.46093100000000004,41182400,0.430439
499,12/3/1982,0.573661,0.573661,0.560268,0.566964,0.45029399999999997,11894400,0.4309708
500,12/6/1982,0.566964,0.602679,0.5625,0.598214,0.47511400000000004,36646400,0.4346937
501,12/7/1982,0.598214,0.618304,0.584821,0.604911,0.48043199999999997,41820800,0.4428486
502,12/8/1982,0.604911,0.622768,0.589286,0.591518,0.46979499999999996,28078400,0.4488761
503,12/9/1982,0.582589,0.582589,0.553571,0.5625,0.44674899999999995,48664000,0.4517126
504,12/10/1982,0.553571,0.553571,0.515625,0.522321,0.414838,41871200,0.4520671
505,12/13/1982,0.517857,0.517857,0.511161,0.511161,0.405974,23844800,0.4517125
506,12/14/1982,0.511161,0.542411,0.5,0.506696,0.402429,67513600,0.4467487
507,12/15/1982,0.506696,0.508929,0.493304,0.504464,0.400656,32698400,0.4407212
508,12/16/1982,0.504464,0.522321,0.5,0.513393,0.40774699999999997,35291200,0.4354028
